analysis,field,node,CI
test-fields,Field 81,SurfaceProcessing,0.0
test-fields,Field 81,TransportAndStorage,0.0
test-fields,Field 81,LiquifiedNaturalGas,0.0
test-fields,Field 81,After,0.0
test-fields,Field 82,TOTAL,6.791829355843841
test-fields,Field 82,ExplorationAndDrilling,1.7200116516147246
test-fields,Field 82,ProductionExtraction,4.593681193364678
test-fields,Field 82,SurfaceProcessing,0.0
test-fields,Field 82,TransportAndStorage,0.0
test-fields,Field 82,LiquifiedNaturalGas,0.0
test-fields,Field 82,After,0.0
test-fields,Field 83,TOTAL,20.686759259918087
test-fields,Field 83,ExplorationAndDrilling,1.7217222806155372
test-fields,Field 83,ProductionExtraction,14.569648342360406
test-fields,Field 83,SurfaceProcessing,0.0
test-fields,Field 83,TransportAndStorage,0.0
test-fields,Field 83,LiquifiedNaturalGas,0.0
test-fields,Field 83,After,0.0
test-fields,Field 83,CrudeOilDewatering,0.0
test-fields,Field 84,TOTAL,16.064381199666308
test-fields,Field 84,ExplorationAndDrilling,1.7217222806155372
test-fields,Field 84,ProductionExtraction,11.187577119291841
test-fields,Field 84,SurfaceProcessing,0.0
test-fields,Field 84,TransportAndStorage,0.0
test-fields,Field 84,LiquifiedNaturalGas,0.0
test-fields,Field 84,After,0.0
test-fields,Field 84,CrudeOilDewatering,0.0
test-fields,Field 85,TOTAL,18.282568853914494
test-fields,Field 85,ExplorationAndDrilling,0.00015766252303421206
test-fields,Field 85,ProductionExtraction,4.1257531262080755
test-fields,Field 85,SurfaceProcessing,9.592953294834363
test-fields,Field 85,TransportAndStorage,0.0
test-fields,Field 85,LiquifiedNaturalGas,0.0
test-fields,Field 85,After,0.0
test-fields,Field 86,TOTAL,24.556932510905902
test-fields,Field 86,ExplorationAndDrilling,0.0001422910224416077
test-fields,Field 86,ProductionExtraction,3.7232797835133815
test-fields,Field 86,SurfaceProcessing,14.79491601753991
test-fields,Field 86,TransportAndStorage,0.0
test-fields,Field 86,LiquifiedNaturalGas,0.0
test-fields,Field 86,After,0.0
test-fields,Field 87,TOTAL,8.416222091540337
test-fields,Field 87,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 87,ProductionExtraction,4.860657950743334
test-fields,Field 87,SurfaceProcessing,0.0
test-fields,Field 87,TransportAndStorage,0.0
test-fields,Field 87,LiquifiedNaturalGas,0.0
test-fields,Field 87,After,0.0
test-fields,Field 87,HeavyOilDilution,0.3817861542541385
test-fields,Field 88,TOTAL,9.465001791103639
test-fields,Field 88,ExplorationAndDrilling,0.00012817653561984817
test-fields,Field 88,ProductionExtraction,6.2488055776117495
test-fields,Field 88,SurfaceProcessing,0.0
test-fields,Field 88,TransportAndStorage,0.0
test-fields,Field 88,LiquifiedNaturalGas,0.0
test-fields,Field 88,After,0.0
test-fields,Field 88,HeavyOilDilution,0.3453458115371105
test-fields,Field 89,TOTAL,25.819930585653847
test-fields,Field 89,ExplorationAndDrilling,1.7217222806155372
test-fields,Field 89,ProductionExtraction,19.706506213068067
test-fields,Field 89,SurfaceProcessing,0.0
test-fields,Field 89,TransportAndStorage,0.0
test-fields,Field 89,LiquifiedNaturalGas,0.0
test-fields,Field 89,After,0.0
test-fields,Field 89,CrudeOilDewatering,0.0
test-fields,Field 90,TOTAL,19.61025077039503
test-fields,Field 90,ExplorationAndDrilling,1.7217222806155372
test-fields,Field 90,ProductionExtraction,14.747329503378735
test-fields,Field 90,SurfaceProcessing,0.0
test-fields,Field 90,TransportAndStorage,0.0
test-fields,Field 90,LiquifiedNaturalGas,0.0
test-fields,Field 90,After,0.0
test-fields,Field 90,CrudeOilDewatering,0.0
test-fields,Field 91,TOTAL,18.154404282100455
test-fields,Field 91,ExplorationAndDrilling,0.00015766252303421206
test-fields,Field 91,ProductionExtraction,4.1257531262080755
test-fields,Field 91,SurfaceProcessing,9.900295955595857
test-fields,Field 91,TransportAndStorage,0.0
test-fields,Field 91,LiquifiedNaturalGas,0.0
test-fields,Field 91,After,0.0
test-fields,Field 92,TOTAL,24.09272913685807
test-fields,Field 92,ExplorationAndDrilling,0.0001422910224416077
test-fields,Field 92,ProductionExtraction,3.7232797835133815
test-fields,Field 92,SurfaceProcessing,15.908090259805027
test-fields,Field 92,TransportAndStorage,0.0
test-fields,Field 92,LiquifiedNaturalGas,0.0
test-fields,Field 92,After,0.0
test-fields,Field 93,TOTAL,8.427802698588911
test-fields,Field 93,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 93,ProductionExtraction,4.872238557791907
test-fields,Field 93,SurfaceProcessing,0.0
test-fields,Field 93,TransportAndStorage,0.0
test-fields,Field 93,LiquifiedNaturalGas,0.0
test-fields,Field 93,After,0.0
test-fields,Field 93,HeavyOilDilution,0.3817861542541385
test-fields,Field 94,TOTAL,32.25209553982122
test-fields,Field 94,ExplorationAndDrilling,1.7217222806155372
test-fields,Field 94,ProductionExtraction,24.843364083775736
test-fields,Field 94,SurfaceProcessing,0.0
test-fields,Field 94,TransportAndStorage,0.0
test-fields,Field 94,LiquifiedNaturalGas,0.0
test-fields,Field 94,After,0.0
test-fields,Field 94,CrudeOilDewatering,0.0
test-fields,Field 95,TOTAL,24.067628238633812
test-fields,Field 95,ExplorationAndDrilling,1.7217222806155372
test-fields,Field 95,ProductionExtraction,18.307081887465625
test-fields,Field 95,SurfaceProcessing,0.0
test-fields,Field 95,TransportAndStorage,0.0
test-fields,Field 95,LiquifiedNaturalGas,0.0
test-fields,Field 95,After,0.0
test-fields,Field 95,CrudeOilDewatering,0.0
test-fields,Field 96,TOTAL,18.026239710286415
test-fields,Field 96,ExplorationAndDrilling,0.00015766252303421206
test-fields,Field 96,ProductionExtraction,4.1257531262080755
test-fields,Field 96,SurfaceProcessing,10.207638616357347
test-fields,Field 96,TransportAndStorage,0.0
test-fields,Field 96,LiquifiedNaturalGas,0.0
test-fields,Field 96,After,0.0
test-fields,Field 97,TOTAL,23.798673634938844
test-fields,Field 97,ExplorationAndDrilling,0.0001422910224416077
test-fields,Field 97,ProductionExtraction,3.7232797835133815
test-fields,Field 97,SurfaceProcessing,17.02126450207015
test-fields,Field 97,TransportAndStorage,0.0
test-fields,Field 97,LiquifiedNaturalGas,0.0
test-fields,Field 97,After,0.0
test-fields,Field 98,TOTAL,8.416222091540337
test-fields,Field 98,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 98,ProductionExtraction,4.860657950743334
test-fields,Field 98,SurfaceProcessing,0.0
test-fields,Field 98,TransportAndStorage,0.0
test-fields,Field 98,LiquifiedNaturalGas,0.0
test-fields,Field 98,After,0.0
test-fields,Field 98,HeavyOilDilution,0.3817861542541385
test-fields,Field 99,TOTAL,7.538764144929733
test-fields,Field 99,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 99,ProductionExtraction,5.444862237270284
test-fields,Field 99,SurfaceProcessing,0.0
test-fields,Field 99,TransportAndStorage,0.0
test-fields,Field 99,LiquifiedNaturalGas,0.0
test-fields,Field 99,After,0.0
test-fields,Field 100,TOTAL,7.538764144929733
test-fields,Field 100,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 100,ProductionExtraction,5.444862237270284
test-fields,Field 100,SurfaceProcessing,0.0
test-fields,Field 100,TransportAndStorage,0.0
test-fields,Field 100,LiquifiedNaturalGas,0.0
test-fields,Field 100,After,0.0
test-fields,Field 101,TOTAL,7.538764144929733
test-fields,Field 101,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 101,ProductionExtraction,5.444862237270284
test-fields,Field 101,SurfaceProcessing,0.0
test-fields,Field 101,TransportAndStorage,0.0
test-fields,Field 101,LiquifiedNaturalGas,0.0
test-fields,Field 101,After,0.0
test-fields,Field 102,TOTAL,7.538764144929733
test-fields,Field 102,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 102,ProductionExtraction,5.444862237270284
test-fields,Field 102,SurfaceProcessing,0.0
test-fields,Field 102,TransportAndStorage,0.0
test-fields,Field 102,LiquifiedNaturalGas,0.0
test-fields,Field 102,After,0.0
test-fields,Field 103,TOTAL,7.538764144929733
test-fields,Field 103,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 103,ProductionExtraction,5.444862237270284
test-fields,Field 103,SurfaceProcessing,0.0
test-fields,Field 103,TransportAndStorage,0.0
test-fields,Field 103,LiquifiedNaturalGas,0.0
test-fields,Field 103,After,0.0
test-fields,Field 104,TOTAL,7.538764144929733
test-fields,Field 104,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 104,ProductionExtraction,5.444862237270284
test-fields,Field 104,SurfaceProcessing,0.0
test-fields,Field 104,TransportAndStorage,0.0
test-fields,Field 104,LiquifiedNaturalGas,0.0
test-fields,Field 104,After,0.0
test-fields,Field 105,TOTAL,7.538764144929733
test-fields,Field 105,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 105,ProductionExtraction,5.444862237270284
test-fields,Field 105,SurfaceProcessing,0.0
test-fields,Field 105,TransportAndStorage,0.0
test-fields,Field 105,LiquifiedNaturalGas,0.0
test-fields,Field 105,After,0.0
test-fields,Field 106,TOTAL,7.538764144929733
test-fields,Field 106,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 106,ProductionExtraction,5.444862237270284
test-fields,Field 106,SurfaceProcessing,0.0
test-fields,Field 106,TransportAndStorage,0.0
test-fields,Field 106,LiquifiedNaturalGas,0.0
test-fields,Field 106,After,0.0
test-fields,Field 107,TOTAL,7.538764144929733
test-fields,Field 107,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 107,ProductionExtraction,5.444862237270284
test-fields,Field 107,SurfaceProcessing,0.0
test-fields,Field 107,TransportAndStorage,0.0
test-fields,Field 107,LiquifiedNaturalGas,0.0
test-fields,Field 107,After,0.0
test-fields,Field 108,TOTAL,7.538764144929733
test-fields,Field 108,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 108,ProductionExtraction,5.444862237270284
test-fields,Field 108,SurfaceProcessing,0.0
test-fields,Field 108,TransportAndStorage,0.0
test-fields,Field 108,LiquifiedNaturalGas,0.0
test-fields,Field 108,After,0.0
test-fields,Field 109,TOTAL,7.538764144929733
test-fields,Field 109,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 109,ProductionExtraction,5.444862237270284
test-fields,Field 109,SurfaceProcessing,0.0
test-fields,Field 109,TransportAndStorage,0.0
test-fields,Field 109,LiquifiedNaturalGas,0.0
test-fields,Field 109,After,0.0
test-fields,Field 110,TOTAL,7.538764144929733
test-fields,Field 110,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 110,ProductionExtraction,5.444862237270284
test-fields,Field 110,SurfaceProcessing,0.0
test-fields,Field 110,TransportAndStorage,0.0
test-fields,Field 110,LiquifiedNaturalGas,0.0
test-fields,Field 110,After,0.0
test-fields,Field 111,TOTAL,7.538764144929733
test-fields,Field 111,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 111,ProductionExtraction,5.444862237270284
test-fields,Field 111,SurfaceProcessing,0.0
test-fields,Field 111,TransportAndStorage,0.0
test-fields,Field 111,LiquifiedNaturalGas,0.0
test-fields,Field 111,After,0.0
test-fields,Field 112,TOTAL,7.538764144929733
test-fields,Field 112,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 112,ProductionExtraction,5.444862237270284
test-fields,Field 112,SurfaceProcessing,0.0
test-fields,Field 112,TransportAndStorage,0.0
test-fields,Field 112,LiquifiedNaturalGas,0.0
test-fields,Field 112,After,0.0
test-fields,Field 113,TOTAL,7.538764144929733
test-fields,Field 113,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 113,ProductionExtraction,5.444862237270284
test-fields,Field 113,SurfaceProcessing,0.0
test-fields,Field 113,TransportAndStorage,0.0
test-fields,Field 113,LiquifiedNaturalGas,0.0
test-fields,Field 113,After,0.0
test-fields,Field 114,TOTAL,7.538764144929733
test-fields,Field 114,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 114,ProductionExtraction,5.444862237270284
test-fields,Field 114,SurfaceProcessing,0.0
test-fields,Field 114,TransportAndStorage,0.0
test-fields,Field 114,LiquifiedNaturalGas,0.0
test-fields,Field 114,After,0.0
test-fields,Field 115,TOTAL,7.538764144929733
test-fields,Field 115,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 115,ProductionExtraction,5.444862237270284
test-fields,Field 115,SurfaceProcessing,0.0
test-fields,Field 115,TransportAndStorage,0.0
test-fields,Field 115,LiquifiedNaturalGas,0.0
test-fields,Field 115,After,0.0
test-fields,Field 116,TOTAL,7.538764144929733
test-fields,Field 116,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 116,ProductionExtraction,5.444862237270284
test-fields,Field 116,SurfaceProcessing,0.0
test-fields,Field 116,TransportAndStorage,0.0
test-fields,Field 116,LiquifiedNaturalGas,0.0
test-fields,Field 116,After,0.0
test-fields,Field 117,TOTAL,8.214929357574094
test-fields,Field 117,ExplorationAndDrilling,0.00013199829535212127
test-fields,Field 117,ProductionExtraction,4.902837829699024
test-fields,Field 117,SurfaceProcessing,0.0
test-fields,Field 117,TransportAndStorage,0.0
test-fields,Field 117,LiquifiedNaturalGas,0.0
test-fields,Field 117,After,0.0
test-fields,Field 117,HeavyOilDilution,0.35564277197420735
test-fields,Field 118,TOTAL,8.214929357574094
test-fields,Field 118,ExplorationAndDrilling,0.00013199829535212127
test-fields,Field 118,ProductionExtraction,4.902837829699024
test-fields,Field 118,SurfaceProcessing,0.0
test-fields,Field 118,TransportAndStorage,0.0
test-fields,Field 118,LiquifiedNaturalGas,0.0
test-fields,Field 118,After,0.0
test-fields,Field 118,HeavyOilDilution,0.35564277197420735
test-fields,Field 119,TOTAL,8.214929357574094
test-fields,Field 119,ExplorationAndDrilling,0.00013199829535212127
test-fields,Field 119,ProductionExtraction,4.902837829699024
test-fields,Field 119,SurfaceProcessing,0.0
test-fields,Field 119,TransportAndStorage,0.0
test-fields,Field 119,LiquifiedNaturalGas,0.0
test-fields,Field 119,After,0.0
test-fields,Field 119,HeavyOilDilution,0.35564277197420735
test-fields,Field 120,TOTAL,8.214929357574094
test-fields,Field 120,ExplorationAndDrilling,0.00013199829535212127
test-fields,Field 120,ProductionExtraction,4.902837829699024
test-fields,Field 120,SurfaceProcessing,0.0
test-fields,Field 120,TransportAndStorage,0.0
test-fields,Field 120,LiquifiedNaturalGas,0.0
test-fields,Field 120,After,0.0
test-fields,Field 120,HeavyOilDilution,0.35564277197420735
test-fields,Field 121,TOTAL,8.214929357574094
test-fields,Field 121,ExplorationAndDrilling,0.00013199829535212127
test-fields,Field 121,ProductionExtraction,4.902837829699024
test-fields,Field 121,SurfaceProcessing,0.0
test-fields,Field 121,TransportAndStorage,0.0
test-fields,Field 121,LiquifiedNaturalGas,0.0
test-fields,Field 121,After,0.0
test-fields,Field 121,HeavyOilDilution,0.35564277197420735
test-fields,Field 122,TOTAL,18.282360651493047
test-fields,Field 122,ExplorationAndDrilling,0.00015789992442420767
test-fields,Field 122,ProductionExtraction,4.104228204587989
test-fields,Field 122,SurfaceProcessing,9.607397947897935
test-fields,Field 122,TransportAndStorage,0.0
test-fields,Field 122,LiquifiedNaturalGas,0.0
test-fields,Field 122,After,0.0
test-fields,Field 123,TOTAL,8.398037614287086
test-fields,Field 123,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 123,ProductionExtraction,4.842473473490083
test-fields,Field 123,SurfaceProcessing,0.0
test-fields,Field 123,TransportAndStorage,0.0
test-fields,Field 123,LiquifiedNaturalGas,0.0
test-fields,Field 123,After,0.0
test-fields,Field 123,HeavyOilDilution,0.3817861542541385
test-fields,Field 124,TOTAL,23.138296689248886
test-fields,Field 124,ExplorationAndDrilling,0.00012200996722932711
test-fields,Field 124,ProductionExtraction,3.1713552148267503
test-fields,Field 124,SurfaceProcessing,13.542222639156964
test-fields,Field 124,TransportAndStorage,0.0
test-fields,Field 124,LiquifiedNaturalGas,0.0
test-fields,Field 124,After,0.0
test-fields,Field 125,TOTAL,8.398037614287086
test-fields,Field 125,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 125,ProductionExtraction,4.842473473490083
test-fields,Field 125,SurfaceProcessing,0.0
test-fields,Field 125,TransportAndStorage,0.0
test-fields,Field 125,LiquifiedNaturalGas,0.0
test-fields,Field 125,After,0.0
test-fields,Field 125,HeavyOilDilution,0.3817861542541385
test-fields,Field 126,TOTAL,24.541464713811163
test-fields,Field 126,ExplorationAndDrilling,0.00014234496176754836
test-fields,Field 126,ProductionExtraction,3.699914417297876
test-fields,Field 126,SurfaceProcessing,14.800524437408155
test-fields,Field 126,TransportAndStorage,0.0
test-fields,Field 126,LiquifiedNaturalGas,0.0
test-fields,Field 126,After,0.0
test-fields,Field 127,TOTAL,8.398037614287086
test-fields,Field 127,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 127,ProductionExtraction,4.842473473490083
test-fields,Field 127,SurfaceProcessing,0.0
test-fields,Field 127,TransportAndStorage,0.0
test-fields,Field 127,LiquifiedNaturalGas,0.0
test-fields,Field 127,After,0.0
test-fields,Field 127,HeavyOilDilution,0.3817861542541385
test-fields,Field 128,TOTAL,47.76389552887444
test-fields,Field 128,ExplorationAndDrilling,1.7200518800483728
test-fields,Field 128,ProductionExtraction,45.52490918079479
test-fields,Field 128,SurfaceProcessing,0.0
test-fields,Field 128,TransportAndStorage,0.0
test-fields,Field 128,LiquifiedNaturalGas,0.0
test-fields,Field 128,After,0.0
test-fields,Field 129,TOTAL,8.215436259526395
test-fields,Field 129,ExplorationAndDrilling,1.7200004413567385
test-fields,Field 129,ProductionExtraction,6.016147294343862
test-fields,Field 129,SurfaceProcessing,0.0
test-fields,Field 129,TransportAndStorage,0.0
test-fields,Field 129,LiquifiedNaturalGas,0.0
test-fields,Field 129,After,0.0
test-fields,Field 130,TOTAL,6.10146979721158
test-fields,Field 130,ExplorationAndDrilling,1.7200048681674855
test-fields,Field 130,ProductionExtraction,4.2100645549032
test-fields,Field 130,SurfaceProcessing,0.0
test-fields,Field 130,TransportAndStorage,0.0
test-fields,Field 130,LiquifiedNaturalGas,0.0
test-fields,Field 130,After,0.0
test-fields,Field 131,TOTAL,31.52714561609041
test-fields,Field 131,ExplorationAndDrilling,1.7246898460659605
test-fields,Field 131,ProductionExtraction,29.657946558149398
test-fields,Field 131,SurfaceProcessing,0.0
test-fields,Field 131,TransportAndStorage,0.0
test-fields,Field 131,LiquifiedNaturalGas,0.0
test-fields,Field 131,After,0.0
test-fields,Field 132,TOTAL,178.28300780899465
test-fields,Field 132,ExplorationAndDrilling,1.7553740197375252
test-fields,Field 132,ProductionExtraction,172.97840360875307
test-fields,Field 132,SurfaceProcessing,0.0
test-fields,Field 132,TransportAndStorage,0.0
test-fields,Field 132,LiquifiedNaturalGas,0.0
test-fields,Field 132,After,0.0
test-fields,Field 133,TOTAL,11.951898920423538
test-fields,Field 133,ExplorationAndDrilling,1.7202892258123752
test-fields,Field 133,ProductionExtraction,10.091518746491673
test-fields,Field 133,SurfaceProcessing,0.0
test-fields,Field 133,TransportAndStorage,0.0
test-fields,Field 133,LiquifiedNaturalGas,0.0
test-fields,Field 133,After,0.0
test-fields,Field 134,TOTAL,5.928672444377927
test-fields,Field 134,ExplorationAndDrilling,1.720016756703217
test-fields,Field 134,ProductionExtraction,4.060639664633713
test-fields,Field 134,SurfaceProcessing,0.0
test-fields,Field 134,TransportAndStorage,0.0
test-fields,Field 134,LiquifiedNaturalGas,0.0
test-fields,Field 134,After,0.0
test-fields,Field 135,TOTAL,8178.526194857545
test-fields,Field 135,ExplorationAndDrilling,514.7031499517103
test-fields,Field 135,ProductionExtraction,7663.678978295297
test-fields,Field 135,SurfaceProcessing,0.0
test-fields,Field 135,TransportAndStorage,0.0
test-fields,Field 135,LiquifiedNaturalGas,0.0
test-fields,Field 135,After,0.0
test-fields,Field 136,TOTAL,27732.461090731456
test-fields,Field 136,ExplorationAndDrilling,1062.2744596105447
test-fields,Field 136,ProductionExtraction,26670.039448376792
test-fields,Field 136,SurfaceProcessing,0.0
test-fields,Field 136,TransportAndStorage,0.0
test-fields,Field 136,LiquifiedNaturalGas,0.0
test-fields,Field 136,After,0.0
test-fields,Field 137,TOTAL,2737.5632723990966
test-fields,Field 137,ExplorationAndDrilling,8.783980124895537
test-fields,Field 137,ProductionExtraction,2727.732463755487
test-fields,Field 137,SurfaceProcessing,0.0
test-fields,Field 137,TransportAndStorage,0.0
test-fields,Field 137,LiquifiedNaturalGas,0.0
test-fields,Field 137,After,0.0
test-fields,Field 138,TOTAL,21.106930556288265
test-fields,Field 138,ExplorationAndDrilling,1.720099466460318
test-fields,Field 138,ProductionExtraction,19.229579749833807
test-fields,Field 138,SurfaceProcessing,0.0
test-fields,Field 138,TransportAndStorage,0.0
test-fields,Field 138,LiquifiedNaturalGas,0.0
test-fields,Field 138,After,0.0
test-fields,Field 139,TOTAL,30.611394929183838
test-fields,Field 139,ExplorationAndDrilling,1.7216658077082934
test-fields,Field 139,ProductionExtraction,28.74123218557426
test-fields,Field 139,SurfaceProcessing,0.0
test-fields,Field 139,TransportAndStorage,0.0
test-fields,Field 139,LiquifiedNaturalGas,0.0
test-fields,Field 139,After,0.0
test-fields,Field 140,TOTAL,189.1011022954684
test-fields,Field 140,ExplorationAndDrilling,1.880296609053934
test-fields,Field 140,ProductionExtraction,187.08053637459557
test-fields,Field 140,SurfaceProcessing,0.0
test-fields,Field 140,TransportAndStorage,0.0
test-fields,Field 140,LiquifiedNaturalGas,0.0
test-fields,Field 140,After,0.0
test-fields,Field 141,TOTAL,13.181738892671294
test-fields,Field 141,ExplorationAndDrilling,1.7458340455363084
test-fields,Field 141,ProductionExtraction,11.177504211309905
test-fields,Field 141,SurfaceProcessing,0.0
test-fields,Field 141,TransportAndStorage,0.0
test-fields,Field 141,LiquifiedNaturalGas,0.0
test-fields,Field 141,After,0.0
test-fields,Field 142,TOTAL,98.2556773910986
test-fields,Field 142,ExplorationAndDrilling,1.7208189537933845
test-fields,Field 142,ProductionExtraction,96.37868236252072
test-fields,Field 142,SurfaceProcessing,0.0
test-fields,Field 142,TransportAndStorage,0.0
test-fields,Field 142,LiquifiedNaturalGas,0.0
test-fields,Field 142,After,0.0
test-fields,Field 143,TOTAL,291.0488856793755
test-fields,Field 143,ExplorationAndDrilling,1.7357739169393838
test-fields,Field 143,ProductionExtraction,289.1719533572398
test-fields,Field 143,SurfaceProcessing,0.0
test-fields,Field 143,TransportAndStorage,0.0
test-fields,Field 143,LiquifiedNaturalGas,0.0
test-fields,Field 143,After,0.0
test-fields,Field 144,TOTAL,287.7665638004351
test-fields,Field 144,ExplorationAndDrilling,1.7254751523788405
test-fields,Field 144,ProductionExtraction,285.8651304311677
test-fields,Field 144,SurfaceProcessing,0.0
test-fields,Field 144,TransportAndStorage,0.0
test-fields,Field 144,LiquifiedNaturalGas,0.0
test-fields,Field 144,After,0.0
test-fields,Field 145,TOTAL,2047.8678365571861
test-fields,Field 145,ExplorationAndDrilling,2.3496820681803072
test-fields,Field 145,ProductionExtraction,2045.3710168425398
test-fields,Field 145,SurfaceProcessing,0.0
test-fields,Field 145,TransportAndStorage,0.0
test-fields,Field 145,LiquifiedNaturalGas,0.0
test-fields,Field 145,After,0.0
test-fields,Field 146,TOTAL,10.321230751182089
test-fields,Field 146,ExplorationAndDrilling,1.7202207861750811
test-fields,Field 146,ProductionExtraction,8.460583452591115
test-fields,Field 146,SurfaceProcessing,0.0
test-fields,Field 146,TransportAndStorage,0.0
test-fields,Field 146,LiquifiedNaturalGas,0.0
test-fields,Field 146,After,0.0
test-fields,Field 147,TOTAL,6.772519799777623
test-fields,Field 147,ExplorationAndDrilling,1.7200383904484682
test-fields,Field 147,ProductionExtraction,4.5059992891844045
test-fields,Field 147,SurfaceProcessing,0.0
test-fields,Field 147,TransportAndStorage,0.0
test-fields,Field 147,LiquifiedNaturalGas,0.0
test-fields,Field 147,After,0.0
test-fields,Field 148,TOTAL,6.160008439799226
test-fields,Field 148,ExplorationAndDrilling,1.7200459428988575
test-fields,Field 148,ProductionExtraction,4.283343219053966
test-fields,Field 148,SurfaceProcessing,0.0
test-fields,Field 148,TransportAndStorage,0.0
test-fields,Field 148,LiquifiedNaturalGas,0.0
test-fields,Field 148,After,0.0
test-fields,Field 149,TOTAL,152.76859178706187
test-fields,Field 149,ExplorationAndDrilling,1.730997329471555
test-fields,Field 149,ProductionExtraction,150.89585582237046
test-fields,Field 149,SurfaceProcessing,0.0
test-fields,Field 149,TransportAndStorage,0.0
test-fields,Field 149,LiquifiedNaturalGas,0.0
test-fields,Field 149,After,0.0
test-fields,Field 150,TOTAL,7.2166145897934975
test-fields,Field 150,ExplorationAndDrilling,1.7200293043867252
test-fields,Field 150,ProductionExtraction,5.016091108292036
test-fields,Field 150,SurfaceProcessing,0.0
test-fields,Field 150,TransportAndStorage,0.0
test-fields,Field 150,LiquifiedNaturalGas,0.0
test-fields,Field 150,After,0.0
test-fields,Field 151,TOTAL,15.469368908166393
test-fields,Field 151,ExplorationAndDrilling,1.7200821368802366
test-fields,Field 151,ProductionExtraction,13.362467812686583
test-fields,Field 151,SurfaceProcessing,0.0
test-fields,Field 151,TransportAndStorage,0.0
test-fields,Field 151,LiquifiedNaturalGas,0.0
test-fields,Field 151,After,0.0
test-fields,Field 152,TOTAL,1144.7726881298204
test-fields,Field 152,ExplorationAndDrilling,6.784949570506469
test-fields,Field 152,ProductionExtraction,1136.8796418092477
test-fields,Field 152,SurfaceProcessing,0.0
test-fields,Field 152,TransportAndStorage,0.0
test-fields,Field 152,LiquifiedNaturalGas,0.0
test-fields,Field 152,After,0.0
test-fields,Field 153,TOTAL,7.874753442614532
test-fields,Field 153,ExplorationAndDrilling,1.7200932656204955
test-fields,Field 153,ProductionExtraction,5.933316978530519
test-fields,Field 153,SurfaceProcessing,0.0
test-fields,Field 153,TransportAndStorage,0.0
test-fields,Field 153,LiquifiedNaturalGas,0.0
test-fields,Field 153,After,0.0
test-fields,Field 154,TOTAL,7.858706898052792
test-fields,Field 154,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 154,ProductionExtraction,5.765868234925069
test-fields,Field 154,SurfaceProcessing,0.0
test-fields,Field 154,TransportAndStorage,0.0
test-fields,Field 154,LiquifiedNaturalGas,0.0
test-fields,Field 154,After,0.0
test-fields,Field 155,TOTAL,15.624081646654734
test-fields,Field 155,ExplorationAndDrilling,1.7212412999325264
test-fields,Field 155,ProductionExtraction,13.760863552106036
test-fields,Field 155,SurfaceProcessing,0.0
test-fields,Field 155,TransportAndStorage,0.0
test-fields,Field 155,LiquifiedNaturalGas,0.0
test-fields,Field 155,After,0.0
test-fields,Field 156,TOTAL,7.858706898052792
test-fields,Field 156,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 156,ProductionExtraction,5.765868234925069
test-fields,Field 156,SurfaceProcessing,0.0
test-fields,Field 156,TransportAndStorage,0.0
test-fields,Field 156,LiquifiedNaturalGas,0.0
test-fields,Field 156,After,0.0
test-fields,Field 157,TOTAL,19.39062252241642
test-fields,Field 157,ExplorationAndDrilling,1.7200384061666838
test-fields,Field 157,ProductionExtraction,16.530734397104293
test-fields,Field 157,SurfaceProcessing,0.0
test-fields,Field 157,TransportAndStorage,0.0
test-fields,Field 157,LiquifiedNaturalGas,0.0
test-fields,Field 157,After,0.0
test-fields,Field 158,TOTAL,48.208555886452906
test-fields,Field 158,ExplorationAndDrilling,1.7200452693205508
test-fields,Field 158,ProductionExtraction,41.773522186954075
test-fields,Field 158,SurfaceProcessing,0.0
test-fields,Field 158,TransportAndStorage,0.0
test-fields,Field 158,LiquifiedNaturalGas,0.0
test-fields,Field 158,After,0.0
test-fields,Field 159,TOTAL,26094.71310000122
test-fields,Field 159,ExplorationAndDrilling,58.350323845610816
test-fields,Field 159,ProductionExtraction,26036.21537855021
