analysis,field,node,CI
test-fields,Field 79,ProductionExtraction,6.478418139606248
test-fields,Field 79,SurfaceProcessing,0.5363008289720449
test-fields,Field 79,TransportAndStorage,0.0
test-fields,Field 79,LiquifiedNaturalGas,0.0
test-fields,Field 79,After,0.0
test-fields,Field 80,TOTAL,18.457421998239365
test-fields,Field 80,ExplorationAndDrilling,1.7200022590805895
test-fields,Field 80,ProductionExtraction,13.834829752385504
test-fields,Field 80,SurfaceProcessing,0.004021545117953863
test-fields,Field 80,TransportAndStorage,0.0
test-fields,Field 80,LiquifiedNaturalGas,0.0
test-fields,Field 80,After,0.0
test-fields,Field 81,TOTAL,21.868501922672227
test-fields,Field 81,ExplorationAndDrilling,1.7200400367135564
test-fields,Field 81,ProductionExtraction,7.941262717675337
test-fields,Field 81,SurfaceProcessing,10.938410748502454
test-fields,Field 81,TransportAndStorage,0.0
test-fields,Field 81,LiquifiedNaturalGas,0.0
test-fields,Field 81,After,0.0
test-fields,Field 82,TOTAL,-749.7941089202983
test-fields,Field 82,ExplorationAndDrilling,1.7200090106165817
test-fields,Field 82,ProductionExtraction,-762.7256699670413
test-fields,Field 82,SurfaceProcessing,9.730454220024525
test-fields,Field 82,TransportAndStorage,0.0
test-fields,Field 82,LiquifiedNaturalGas,0.0
test-fields,Field 82,After,0.0
test-fields,Field 83,TOTAL,23.591153798695462
test-fields,Field 83,ExplorationAndDrilling,1.721476844364149
test-fields,Field 83,ProductionExtraction,14.569648342360406
test-fields,Field 83,SurfaceProcessing,2.610543949839131
test-fields,Field 83,TransportAndStorage,0.0
test-fields,Field 83,LiquifiedNaturalGas,0.0
test-fields,Field 83,After,0.0
test-fields,Field 83,CrudeOilDewatering,0.0
test-fields,Field 84,TOTAL,18.968775738443682
test-fields,Field 84,ExplorationAndDrilling,1.721476844364149
test-fields,Field 84,ProductionExtraction,11.187577119291841
test-fields,Field 84,SurfaceProcessing,2.610543949839131
test-fields,Field 84,TransportAndStorage,0.0
test-fields,Field 84,LiquifiedNaturalGas,0.0
test-fields,Field 84,After,0.0
test-fields,Field 84,CrudeOilDewatering,0.0
test-fields,Field 85,TOTAL,18.287864385952076
test-fields,Field 85,ExplorationAndDrilling,0.00015766252303421206
test-fields,Field 85,ProductionExtraction,4.128694251757993
test-fields,Field 85,SurfaceProcessing,9.595251549523432
test-fields,Field 85,TransportAndStorage,0.0
test-fields,Field 85,LiquifiedNaturalGas,0.0
test-fields,Field 85,After,0.0
test-fields,Field 86,TOTAL,24.56014654586048
test-fields,Field 86,ExplorationAndDrilling,0.00014229102244160772
test-fields,Field 86,ProductionExtraction,3.7235299591605595
test-fields,Field 86,SurfaceProcessing,14.797803209900998
test-fields,Field 86,TransportAndStorage,0.0
test-fields,Field 86,LiquifiedNaturalGas,0.0
test-fields,Field 86,After,0.0
test-fields,Field 87,TOTAL,8.417970981250443
test-fields,Field 87,ExplorationAndDrilling,0.00014170152051970613
test-fields,Field 87,ProductionExtraction,4.860657950743334
test-fields,Field 87,SurfaceProcessing,0.0017444047428546243
test-fields,Field 87,TransportAndStorage,0.0
test-fields,Field 87,LiquifiedNaturalGas,0.0
test-fields,Field 87,After,0.0
test-fields,Field 87,HeavyOilDilution,0.3817861542541385
test-fields,Field 88,TOTAL,7.977081693416816
test-fields,Field 88,ExplorationAndDrilling,0.00012817653561984817
test-fields,Field 88,ProductionExtraction,4.7608854799249265
test-fields,Field 88,SurfaceProcessing,0.0
test-fields,Field 88,TransportAndStorage,0.0
test-fields,Field 88,LiquifiedNaturalGas,0.0
test-fields,Field 88,After,0.0
test-fields,Field 88,HeavyOilDilution,0.3453458115371105
test-fields,Field 89,TOTAL,28.70058832301618
test-fields,Field 89,ExplorationAndDrilling,1.721476844364149
test-fields,Field 89,ProductionExtraction,19.706506213068067
test-fields,Field 89,SurfaceProcessing,2.610543949839131
test-fields,Field 89,TransportAndStorage,0.0
test-fields,Field 89,LiquifiedNaturalGas,0.0
test-fields,Field 89,After,0.0
test-fields,Field 89,CrudeOilDewatering,0.0
test-fields,Field 90,TOTAL,22.49090850775736
test-fields,Field 90,ExplorationAndDrilling,1.721476844364149
test-fields,Field 90,ProductionExtraction,14.747329503378735
test-fields,Field 90,SurfaceProcessing,2.610543949839131
test-fields,Field 90,TransportAndStorage,0.0
test-fields,Field 90,LiquifiedNaturalGas,0.0
test-fields,Field 90,After,0.0
test-fields,Field 90,CrudeOilDewatering,0.0
test-fields,Field 91,TOTAL,18.15969981413804
test-fields,Field 91,ExplorationAndDrilling,0.00015766252303421206
test-fields,Field 91,ProductionExtraction,4.128694251757993
test-fields,Field 91,SurfaceProcessing,9.902594210284928
test-fields,Field 91,TransportAndStorage,0.0
test-fields,Field 91,LiquifiedNaturalGas,0.0
test-fields,Field 91,After,0.0
test-fields,Field 92,TOTAL,24.095943171812646
test-fields,Field 92,ExplorationAndDrilling,0.00014229102244160772
test-fields,Field 92,ProductionExtraction,3.7235299591605595
test-fields,Field 92,SurfaceProcessing,15.910977452166113
test-fields,Field 92,TransportAndStorage,0.0
test-fields,Field 92,LiquifiedNaturalGas,0.0
test-fields,Field 92,After,0.0
test-fields,Field 93,TOTAL,8.427802698588911
test-fields,Field 93,ExplorationAndDrilling,0.00014170152051970608
test-fields,Field 93,ProductionExtraction,4.872238557791907
test-fields,Field 93,SurfaceProcessing,-4.781755325865997e-20
test-fields,Field 93,TransportAndStorage,0.0
test-fields,Field 93,LiquifiedNaturalGas,0.0
test-fields,Field 93,After,0.0
test-fields,Field 93,HeavyOilDilution,0.3817861542541385
test-fields,Field 94,TOTAL,35.132753277183554
test-fields,Field 94,ExplorationAndDrilling,1.721476844364149
test-fields,Field 94,ProductionExtraction,24.843364083775736
test-fields,Field 94,SurfaceProcessing,2.610543949839131
test-fields,Field 94,TransportAndStorage,0.0
test-fields,Field 94,LiquifiedNaturalGas,0.0
test-fields,Field 94,After,0.0
test-fields,Field 94,CrudeOilDewatering,0.0
test-fields,Field 95,TOTAL,26.948285975996153
test-fields,Field 95,ExplorationAndDrilling,1.721476844364149
test-fields,Field 95,ProductionExtraction,18.307081887465625
test-fields,Field 95,SurfaceProcessing,2.610543949839131
test-fields,Field 95,TransportAndStorage,0.0
test-fields,Field 95,LiquifiedNaturalGas,0.0
test-fields,Field 95,After,0.0
test-fields,Field 95,CrudeOilDewatering,0.0
test-fields,Field 96,TOTAL,18.031535242324
test-fields,Field 96,ExplorationAndDrilling,0.00015766252303421206
test-fields,Field 96,ProductionExtraction,4.128694251757993
test-fields,Field 96,SurfaceProcessing,10.209936871046418
test-fields,Field 96,TransportAndStorage,0.0
test-fields,Field 96,LiquifiedNaturalGas,0.0
test-fields,Field 96,After,0.0
test-fields,Field 97,TOTAL,23.801887669893425
test-fields,Field 97,ExplorationAndDrilling,0.00014229102244160772
test-fields,Field 97,ProductionExtraction,3.7235299591605595
test-fields,Field 97,SurfaceProcessing,17.024151694431236
test-fields,Field 97,TransportAndStorage,0.0
test-fields,Field 97,LiquifiedNaturalGas,0.0
test-fields,Field 97,After,0.0
test-fields,Field 98,TOTAL,8.417970981250443
test-fields,Field 98,ExplorationAndDrilling,0.00014170152051970613
test-fields,Field 98,ProductionExtraction,4.860657950743334
test-fields,Field 98,SurfaceProcessing,0.0017444047428546243
test-fields,Field 98,TransportAndStorage,0.0
test-fields,Field 98,LiquifiedNaturalGas,0.0
test-fields,Field 98,After,0.0
test-fields,Field 98,HeavyOilDilution,0.3817861542541385
test-fields,Field 99,TOTAL,129.94421548991852
test-fields,Field 99,ExplorationAndDrilling,1.7216457569627486
test-fields,Field 99,ProductionExtraction,6.736856718006788
test-fields,Field 99,SurfaceProcessing,5.164898778968966
test-fields,Field 99,TransportAndStorage,0.0
test-fields,Field 99,LiquifiedNaturalGas,0.0
test-fields,Field 99,After,0.0
test-fields,Field 100,TOTAL,129.94421548991852
test-fields,Field 100,ExplorationAndDrilling,1.7216457569627486
test-fields,Field 100,ProductionExtraction,6.736856718006788
test-fields,Field 100,SurfaceProcessing,5.164898778968966
test-fields,Field 100,TransportAndStorage,0.0
test-fields,Field 100,LiquifiedNaturalGas,0.0
test-fields,Field 100,After,0.0
test-fields,Field 101,TOTAL,129.94421548991852
test-fields,Field 101,ExplorationAndDrilling,1.7216457569627486
test-fields,Field 101,ProductionExtraction,6.736856718006788
test-fields,Field 101,SurfaceProcessing,5.164898778968966
test-fields,Field 101,TransportAndStorage,0.0
test-fields,Field 101,LiquifiedNaturalGas,0.0
test-fields,Field 101,After,0.0
