analysis,field,node,CI
test-fields,Field 79,ProductionExtraction,8.754370977677576
test-fields,Field 79,SurfaceProcessing,0.16008941052650272
test-fields,Field 79,TransportAndStorage,0.0
test-fields,Field 79,LiquifiedNaturalGas,0.0
test-fields,Field 79,After,0.0
test-fields,Field 80,TOTAL,-31.386858662619016
test-fields,Field 80,ExplorationAndDrilling,1.2600021606967093
test-fields,Field 80,ProductionExtraction,-35.74783793948699
test-fields,Field 80,SurfaceProcessing,0.20217586009007948
test-fields,Field 80,TransportAndStorage,0.0
test-fields,Field 80,LiquifiedNaturalGas,0.0
test-fields,Field 80,After,0.0
test-fields,Field 81,TOTAL,12.784181930442312
test-fields,Field 81,ExplorationAndDrilling,1.260038981978147
test-fields,Field 81,ProductionExtraction,7.935499743558021
test-fields,Field 81,SurfaceProcessing,3.449952663588533
test-fields,Field 81,TransportAndStorage,0.0
test-fields,Field 81,LiquifiedNaturalGas,0.0
test-fields,Field 81,After,0.0
test-fields,Field 82,TOTAL,-13.162117217142661
test-fields,Field 82,ExplorationAndDrilling,1.2600114577424075
test-fields,Field 82,ProductionExtraction,-14.986191905211134
test-fields,Field 82,SurfaceProcessing,0.08592671946163302
test-fields,Field 82,TransportAndStorage,0.0
test-fields,Field 82,LiquifiedNaturalGas,0.0
test-fields,Field 82,After,0.0
test-fields,Field 83,TOTAL,20.998364268053454
test-fields,Field 83,ExplorationAndDrilling,1.2614604346351084
test-fields,Field 83,ProductionExtraction,14.569648342360406
test-fields,Field 83,SurfaceProcessing,0.7718668541158004
test-fields,Field 83,TransportAndStorage,0.0
test-fields,Field 83,LiquifiedNaturalGas,0.0
test-fields,Field 83,After,0.0
test-fields,Field 83,CrudeOilDewatering,0.0
test-fields,Field 84,TOTAL,16.37598620780168
test-fields,Field 84,ExplorationAndDrilling,1.2614604346351084
test-fields,Field 84,ProductionExtraction,11.187577119291841
test-fields,Field 84,SurfaceProcessing,0.7718668541158004
test-fields,Field 84,TransportAndStorage,0.0
test-fields,Field 84,LiquifiedNaturalGas,0.0
test-fields,Field 84,After,0.0
test-fields,Field 84,CrudeOilDewatering,0.0
test-fields,Field 85,TOTAL,20.00798458584779
test-fields,Field 85,ExplorationAndDrilling,1.720157662523035
test-fields,Field 85,ProductionExtraction,4.131168858141369
test-fields,Field 85,SurfaceProcessing,9.592953294834363
test-fields,Field 85,TransportAndStorage,0.0
test-fields,Field 85,LiquifiedNaturalGas,0.0
test-fields,Field 85,After,0.0
test-fields,Field 86,TOTAL,26.28203708195633
test-fields,Field 86,ExplorationAndDrilling,1.720142291022442
test-fields,Field 86,ProductionExtraction,3.728384354563808
test-fields,Field 86,SurfaceProcessing,14.79491601753991
test-fields,Field 86,TransportAndStorage,0.0
test-fields,Field 86,LiquifiedNaturalGas,0.0
test-fields,Field 86,After,0.0
test-fields,Field 87,TOTAL,10.554529171402388
test-fields,Field 87,ExplorationAndDrilling,1.7201417015205207
test-fields,Field 87,ProductionExtraction,5.278965030605383
test-fields,Field 87,SurfaceProcessing,0.0
test-fields,Field 87,TransportAndStorage,0.0
test-fields,Field 87,LiquifiedNaturalGas,0.0
test-fields,Field 87,After,0.0
test-fields,Field 87,HeavyOilDilution,0.3817861542541385
test-fields,Field 88,TOTAL,11.587637088039656
test-fields,Field 88,ExplorationAndDrilling,1.7201281765356204
test-fields,Field 88,ProductionExtraction,6.651440874547768
test-fields,Field 88,SurfaceProcessing,0.0
test-fields,Field 88,TransportAndStorage,0.0
test-fields,Field 88,LiquifiedNaturalGas,0.0
test-fields,Field 88,After,0.0
test-fields,Field 88,HeavyOilDilution,0.3453458115371105
test-fields,Field 89,TOTAL,26.131535593789216
test-fields,Field 89,ExplorationAndDrilling,1.2614604346351084
test-fields,Field 89,ProductionExtraction,19.706506213068067
test-fields,Field 89,SurfaceProcessing,0.7718668541158004
test-fields,Field 89,TransportAndStorage,0.0
test-fields,Field 89,LiquifiedNaturalGas,0.0
test-fields,Field 89,After,0.0
test-fields,Field 89,CrudeOilDewatering,0.0
test-fields,Field 90,TOTAL,19.9218557785304
test-fields,Field 90,ExplorationAndDrilling,1.2614604346351084
test-fields,Field 90,ProductionExtraction,14.747329503378735
test-fields,Field 90,SurfaceProcessing,0.7718668541158004
test-fields,Field 90,TransportAndStorage,0.0
test-fields,Field 90,LiquifiedNaturalGas,0.0
test-fields,Field 90,After,0.0
test-fields,Field 90,CrudeOilDewatering,0.0
test-fields,Field 91,TOTAL,19.87982001403375
test-fields,Field 91,ExplorationAndDrilling,1.720157662523035
test-fields,Field 91,ProductionExtraction,4.131168858141369
test-fields,Field 91,SurfaceProcessing,9.900295955595857
test-fields,Field 91,TransportAndStorage,0.0
test-fields,Field 91,LiquifiedNaturalGas,0.0
test-fields,Field 91,After,0.0
test-fields,Field 92,TOTAL,25.817833707908495
test-fields,Field 92,ExplorationAndDrilling,1.720142291022442
test-fields,Field 92,ProductionExtraction,3.728384354563808
test-fields,Field 92,SurfaceProcessing,15.908090259805027
test-fields,Field 92,TransportAndStorage,0.0
test-fields,Field 92,LiquifiedNaturalGas,0.0
test-fields,Field 92,After,0.0
test-fields,Field 93,TOTAL,10.147823433646266
test-fields,Field 93,ExplorationAndDrilling,1.7201417015205207
test-fields,Field 93,ProductionExtraction,4.872259292849261
test-fields,Field 93,SurfaceProcessing,0.0
test-fields,Field 93,TransportAndStorage,0.0
test-fields,Field 93,LiquifiedNaturalGas,0.0
test-fields,Field 93,After,0.0
test-fields,Field 93,HeavyOilDilution,0.3817861542541385
test-fields,Field 94,TOTAL,32.563700547956586
test-fields,Field 94,ExplorationAndDrilling,1.2614604346351084
test-fields,Field 94,ProductionExtraction,24.843364083775736
test-fields,Field 94,SurfaceProcessing,0.7718668541158004
test-fields,Field 94,TransportAndStorage,0.0
test-fields,Field 94,LiquifiedNaturalGas,0.0
test-fields,Field 94,After,0.0
test-fields,Field 94,CrudeOilDewatering,0.0
test-fields,Field 95,TOTAL,24.379233246769193
test-fields,Field 95,ExplorationAndDrilling,1.2614604346351084
test-fields,Field 95,ProductionExtraction,18.307081887465625
test-fields,Field 95,SurfaceProcessing,0.7718668541158004
test-fields,Field 95,TransportAndStorage,0.0
test-fields,Field 95,LiquifiedNaturalGas,0.0
test-fields,Field 95,After,0.0
test-fields,Field 95,CrudeOilDewatering,0.0
test-fields,Field 96,TOTAL,19.75165544221971
test-fields,Field 96,ExplorationAndDrilling,1.720157662523035
test-fields,Field 96,ProductionExtraction,4.131168858141369
test-fields,Field 96,SurfaceProcessing,10.207638616357347
test-fields,Field 96,TransportAndStorage,0.0
test-fields,Field 96,LiquifiedNaturalGas,0.0
test-fields,Field 96,After,0.0
test-fields,Field 97,TOTAL,25.523778205989277
test-fields,Field 97,ExplorationAndDrilling,1.720142291022442
test-fields,Field 97,ProductionExtraction,3.728384354563808
test-fields,Field 97,SurfaceProcessing,17.02126450207015
test-fields,Field 97,TransportAndStorage,0.0
test-fields,Field 97,LiquifiedNaturalGas,0.0
test-fields,Field 97,After,0.0
test-fields,Field 98,TOTAL,10.554529171402388
test-fields,Field 98,ExplorationAndDrilling,1.7201417015205207
test-fields,Field 98,ProductionExtraction,5.278965030605383
test-fields,Field 98,SurfaceProcessing,0.0
test-fields,Field 98,TransportAndStorage,0.0
test-fields,Field 98,LiquifiedNaturalGas,0.0
test-fields,Field 98,After,0.0
test-fields,Field 98,HeavyOilDilution,0.3817861542541385
test-fields,Field 99,TOTAL,7.04940945290171
test-fields,Field 99,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 99,ProductionExtraction,5.415507545242263
test-fields,Field 99,SurfaceProcessing,0.0
test-fields,Field 99,TransportAndStorage,0.0
test-fields,Field 99,LiquifiedNaturalGas,0.0
test-fields,Field 99,After,0.0
test-fields,Field 100,TOTAL,7.04940945290171
test-fields,Field 100,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 100,ProductionExtraction,5.415507545242263
test-fields,Field 100,SurfaceProcessing,0.0
test-fields,Field 100,TransportAndStorage,0.0
test-fields,Field 100,LiquifiedNaturalGas,0.0
test-fields,Field 100,After,0.0
test-fields,Field 101,TOTAL,7.04940945290171
test-fields,Field 101,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 101,ProductionExtraction,5.415507545242263
test-fields,Field 101,SurfaceProcessing,0.0
test-fields,Field 101,TransportAndStorage,0.0
test-fields,Field 101,LiquifiedNaturalGas,0.0
test-fields,Field 101,After,0.0
test-fields,Field 102,TOTAL,7.04940945290171
test-fields,Field 102,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 102,ProductionExtraction,5.415507545242263
test-fields,Field 102,SurfaceProcessing,0.0
test-fields,Field 102,TransportAndStorage,0.0
test-fields,Field 102,LiquifiedNaturalGas,0.0
test-fields,Field 102,After,0.0
test-fields,Field 103,TOTAL,7.04940945290171
test-fields,Field 103,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 103,ProductionExtraction,5.415507545242263
test-fields,Field 103,SurfaceProcessing,0.0
test-fields,Field 103,TransportAndStorage,0.0
test-fields,Field 103,LiquifiedNaturalGas,0.0
test-fields,Field 103,After,0.0
test-fields,Field 104,TOTAL,7.04940945290171
test-fields,Field 104,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 104,ProductionExtraction,5.415507545242263
test-fields,Field 104,SurfaceProcessing,0.0
test-fields,Field 104,TransportAndStorage,0.0
test-fields,Field 104,LiquifiedNaturalGas,0.0
test-fields,Field 104,After,0.0
test-fields,Field 105,TOTAL,16.208899512354304
test-fields,Field 105,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 105,ProductionExtraction,7.930402803016226
test-fields,Field 105,SurfaceProcessing,5.158488654185249
test-fields,Field 105,TransportAndStorage,0.0
test-fields,Field 105,LiquifiedNaturalGas,0.0
test-fields,Field 105,After,0.0
test-fields,Field 106,TOTAL,16.208899512354304
test-fields,Field 106,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 106,ProductionExtraction,7.930402803016226
test-fields,Field 106,SurfaceProcessing,5.158488654185249
test-fields,Field 106,TransportAndStorage,0.0
test-fields,Field 106,LiquifiedNaturalGas,0.0
test-fields,Field 106,After,0.0
test-fields,Field 107,TOTAL,16.208899512354304
test-fields,Field 107,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 107,ProductionExtraction,7.930402803016226
test-fields,Field 107,SurfaceProcessing,5.158488654185249
test-fields,Field 107,TransportAndStorage,0.0
test-fields,Field 107,LiquifiedNaturalGas,0.0
test-fields,Field 107,After,0.0
test-fields,Field 108,TOTAL,16.208899512354304
test-fields,Field 108,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 108,ProductionExtraction,7.930402803016226
test-fields,Field 108,SurfaceProcessing,5.158488654185249
test-fields,Field 108,TransportAndStorage,0.0
test-fields,Field 108,LiquifiedNaturalGas,0.0
test-fields,Field 108,After,0.0
test-fields,Field 109,TOTAL,16.208899512354304
test-fields,Field 109,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 109,ProductionExtraction,7.930402803016226
test-fields,Field 109,SurfaceProcessing,5.158488654185249
test-fields,Field 109,TransportAndStorage,0.0
test-fields,Field 109,LiquifiedNaturalGas,0.0
test-fields,Field 109,After,0.0
test-fields,Field 110,TOTAL,16.208899512354304
test-fields,Field 110,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 110,ProductionExtraction,7.930402803016226
test-fields,Field 110,SurfaceProcessing,5.158488654185249
test-fields,Field 110,TransportAndStorage,0.0
test-fields,Field 110,LiquifiedNaturalGas,0.0
test-fields,Field 110,After,0.0
test-fields,Field 111,TOTAL,16.208899512354304
test-fields,Field 111,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 111,ProductionExtraction,7.930402803016226
test-fields,Field 111,SurfaceProcessing,5.158488654185249
test-fields,Field 111,TransportAndStorage,0.0
test-fields,Field 111,LiquifiedNaturalGas,0.0
test-fields,Field 111,After,0.0
test-fields,Field 112,TOTAL,16.208899512354304
test-fields,Field 112,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 112,ProductionExtraction,7.930402803016226
test-fields,Field 112,SurfaceProcessing,5.158488654185249
test-fields,Field 112,TransportAndStorage,0.0
test-fields,Field 112,LiquifiedNaturalGas,0.0
test-fields,Field 112,After,0.0
test-fields,Field 113,TOTAL,16.208899512354304
test-fields,Field 113,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 113,ProductionExtraction,7.930402803016226
test-fields,Field 113,SurfaceProcessing,5.158488654185249
test-fields,Field 113,TransportAndStorage,0.0
test-fields,Field 113,LiquifiedNaturalGas,0.0
test-fields,Field 113,After,0.0
test-fields,Field 114,TOTAL,16.208899512354304
test-fields,Field 114,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 114,ProductionExtraction,7.930402803016226
test-fields,Field 114,SurfaceProcessing,5.158488654185249
test-fields,Field 114,TransportAndStorage,0.0
test-fields,Field 114,LiquifiedNaturalGas,0.0
test-fields,Field 114,After,0.0
test-fields,Field 115,TOTAL,16.208899512354304
test-fields,Field 115,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 115,ProductionExtraction,7.930402803016226
test-fields,Field 115,SurfaceProcessing,5.158488654185249
test-fields,Field 115,TransportAndStorage,0.0
test-fields,Field 115,LiquifiedNaturalGas,0.0
test-fields,Field 115,After,0.0
test-fields,Field 116,TOTAL,16.208899512354304
test-fields,Field 116,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 116,ProductionExtraction,7.930402803016226
test-fields,Field 116,SurfaceProcessing,5.158488654185249
test-fields,Field 116,TransportAndStorage,0.0
test-fields,Field 116,LiquifiedNaturalGas,0.0
test-fields,Field 116,After,0.0
test-fields,Field 117,TOTAL,7.430038707056611
test-fields,Field 117,ExplorationAndDrilling,1.7201319982953527
test-fields,Field 117,ProductionExtraction,2.3979471791815397
test-fields,Field 117,SurfaceProcessing,0.0
test-fields,Field 117,TransportAndStorage,0.0
test-fields,Field 117,LiquifiedNaturalGas,0.0
test-fields,Field 117,After,0.0
test-fields,Field 117,HeavyOilDilution,0.35564277197420735
test-fields,Field 118,TOTAL,7.430038707056611
test-fields,Field 118,ExplorationAndDrilling,1.7201319982953527
test-fields,Field 118,ProductionExtraction,2.3979471791815397
test-fields,Field 118,SurfaceProcessing,0.0
test-fields,Field 118,TransportAndStorage,0.0
test-fields,Field 118,LiquifiedNaturalGas,0.0
test-fields,Field 118,After,0.0
test-fields,Field 118,HeavyOilDilution,0.35564277197420735
test-fields,Field 119,TOTAL,7.430038707056611
test-fields,Field 119,ExplorationAndDrilling,1.7201319982953527
test-fields,Field 119,ProductionExtraction,2.3979471791815397
test-fields,Field 119,SurfaceProcessing,0.0
test-fields,Field 119,TransportAndStorage,0.0
test-fields,Field 119,LiquifiedNaturalGas,0.0
test-fields,Field 119,After,0.0
test-fields,Field 119,HeavyOilDilution,0.35564277197420735
test-fields,Field 120,TOTAL,7.430038707056611
test-fields,Field 120,ExplorationAndDrilling,1.7201319982953527
test-fields,Field 120,ProductionExtraction,2.3979471791815397
test-fields,Field 120,SurfaceProcessing,0.0
test-fields,Field 120,TransportAndStorage,0.0
test-fields,Field 120,LiquifiedNaturalGas,0.0
test-fields,Field 120,After,0.0
test-fields,Field 120,HeavyOilDilution,0.35564277197420735
test-fields,Field 121,TOTAL,7.430038707056611
test-fields,Field 121,ExplorationAndDrilling,1.7201319982953527
test-fields,Field 121,ProductionExtraction,2.3979471791815397
test-fields,Field 121,SurfaceProcessing,0.0
test-fields,Field 121,TransportAndStorage,0.0
test-fields,Field 121,LiquifiedNaturalGas,0.0
test-fields,Field 121,After,0.0
test-fields,Field 121,HeavyOilDilution,0.35564277197420735
test-fields,Field 122,TOTAL,20.002360651493046
test-fields,Field 122,ExplorationAndDrilling,1.7201578999244245
test-fields,Field 122,ProductionExtraction,4.104228204587989
test-fields,Field 122,SurfaceProcessing,9.607397947897935
test-fields,Field 122,TransportAndStorage,0.0
test-fields,Field 122,LiquifiedNaturalGas,0.0
test-fields,Field 122,After,0.0
test-fields,Field 123,TOTAL,10.118037614287088
test-fields,Field 123,ExplorationAndDrilling,1.7201417015205207
test-fields,Field 123,ProductionExtraction,4.842473473490083
test-fields,Field 123,SurfaceProcessing,0.0
test-fields,Field 123,TransportAndStorage,0.0
test-fields,Field 123,LiquifiedNaturalGas,0.0
test-fields,Field 123,After,0.0
test-fields,Field 123,HeavyOilDilution,0.3817861542541385
test-fields,Field 124,TOTAL,24.85829668924889
test-fields,Field 124,ExplorationAndDrilling,1.72012200996723
test-fields,Field 124,ProductionExtraction,3.1713552148267503
test-fields,Field 124,SurfaceProcessing,13.542222639156964
test-fields,Field 124,TransportAndStorage,0.0
test-fields,Field 124,LiquifiedNaturalGas,0.0
test-fields,Field 124,After,0.0
test-fields,Field 125,TOTAL,10.118037614287088
test-fields,Field 125,ExplorationAndDrilling,1.7201417015205207
test-fields,Field 125,ProductionExtraction,4.842473473490083
test-fields,Field 125,SurfaceProcessing,0.0
test-fields,Field 125,TransportAndStorage,0.0
test-fields,Field 125,LiquifiedNaturalGas,0.0
test-fields,Field 125,After,0.0
test-fields,Field 125,HeavyOilDilution,0.3817861542541385
test-fields,Field 126,TOTAL,26.261464713811165
test-fields,Field 126,ExplorationAndDrilling,1.7201423449617683
test-fields,Field 126,ProductionExtraction,3.699914417297876
test-fields,Field 126,SurfaceProcessing,14.800524437408155
test-fields,Field 126,TransportAndStorage,0.0
test-fields,Field 126,LiquifiedNaturalGas,0.0
test-fields,Field 126,After,0.0
test-fields,Field 127,TOTAL,10.118037614287088
test-fields,Field 127,ExplorationAndDrilling,1.7201417015205207
test-fields,Field 127,ProductionExtraction,4.842473473490083
test-fields,Field 127,SurfaceProcessing,0.0
test-fields,Field 127,TransportAndStorage,0.0
test-fields,Field 127,LiquifiedNaturalGas,0.0
test-fields,Field 127,After,0.0
test-fields,Field 127,HeavyOilDilution,0.3817861542541385
test-fields,Field 128,TOTAL,87.38675592792849
test-fields,Field 128,ExplorationAndDrilling,1.2600051036224786
test-fields,Field 128,ProductionExtraction,46.0064897237628
test-fields,Field 128,SurfaceProcessing,39.60132663251191
test-fields,Field 128,TransportAndStorage,0.0
test-fields,Field 128,LiquifiedNaturalGas,0.0
test-fields,Field 128,After,0.0
test-fields,Field 129,TOTAL,8.080460337119002
test-fields,Field 129,ExplorationAndDrilling,1.2600003803843787
test-fields,Field 129,ProductionExtraction,5.655545019838202
test-fields,Field 129,SurfaceProcessing,0.6856264130706252
test-fields,Field 129,TransportAndStorage,0.0
test-fields,Field 129,LiquifiedNaturalGas,0.0
test-fields,Field 129,After,0.0
test-fields,Field 130,TOTAL,5.135115418593788
test-fields,Field 130,ExplorationAndDrilling,1.2600048160656225
test-fields,Field 130,ProductionExtraction,3.65896218390934
test-fields,Field 130,SurfaceProcessing,0.04474804447793114
test-fields,Field 130,TransportAndStorage,0.0
test-fields,Field 130,LiquifiedNaturalGas,0.0
test-fields,Field 130,After,0.0
test-fields,Field 131,TOTAL,51.95289929097412
test-fields,Field 131,ExplorationAndDrilling,1.2608215265999458
test-fields,Field 131,ProductionExtraction,30.132496614246993
test-fields,Field 131,SurfaceProcessing,20.41507193825213
test-fields,Field 131,TransportAndStorage,0.0
test-fields,Field 131,LiquifiedNaturalGas,0.0
test-fields,Field 131,After,0.0
test-fields,Field 132,TOTAL,185.2823624597083
test-fields,Field 132,ExplorationAndDrilling,1.2697288487343068
test-fields,Field 132,ProductionExtraction,172.7892573947161
test-fields,Field 132,SurfaceProcessing,7.674146035753833
test-fields,Field 132,TransportAndStorage,0.0
test-fields,Field 132,LiquifiedNaturalGas,0.0
test-fields,Field 132,After,0.0
test-fields,Field 133,TOTAL,19.31172956111006
test-fields,Field 133,ExplorationAndDrilling,1.2600950170959557
test-fields,Field 133,ProductionExtraction,10.12166381394751
test-fields,Field 133,SurfaceProcessing,7.789471405774083
test-fields,Field 133,TransportAndStorage,0.0
test-fields,Field 133,LiquifiedNaturalGas,0.0
test-fields,Field 133,After,0.0
test-fields,Field 134,TOTAL,7.100248932049679
test-fields,Field 134,ExplorationAndDrilling,1.260012820844133
test-fields,Field 134,ProductionExtraction,4.44373849016578
test-fields,Field 134,SurfaceProcessing,1.248481597998769
test-fields,Field 134,TransportAndStorage,0.0
test-fields,Field 134,LiquifiedNaturalGas,0.0
test-fields,Field 134,After,0.0
test-fields,Field 135,TOTAL,15295.120833951356
test-fields,Field 135,ExplorationAndDrilling,1.5348275476675954
test-fields,Field 135,ProductionExtraction,7664.047551259567
test-fields,Field 135,SurfaceProcessing,7629.394388533585
test-fields,Field 135,TransportAndStorage,0.0
test-fields,Field 135,LiquifiedNaturalGas,0.0
test-fields,Field 135,After,0.0
test-fields,Field 136,TOTAL,52134.255021292316
test-fields,Field 136,ExplorationAndDrilling,1.433407207217246
test-fields,Field 136,ProductionExtraction,26670.475876792
test-fields,Field 136,SurfaceProcessing,25462.198554548973
test-fields,Field 136,TransportAndStorage,0.0
test-fields,Field 136,LiquifiedNaturalGas,0.0
test-fields,Field 136,After,0.0
test-fields,Field 137,TOTAL,5439.912922722581
test-fields,Field 137,ExplorationAndDrilling,1.2717992683246564
test-fields,Field 137,ProductionExtraction,2728.1240880740306
test-fields,Field 137,SurfaceProcessing,2709.470206861511
test-fields,Field 137,TransportAndStorage,0.0
test-fields,Field 137,LiquifiedNaturalGas,0.0
test-fields,Field 137,After,0.0
test-fields,Field 138,TOTAL,37.084270464315175
test-fields,Field 138,ExplorationAndDrilling,1.260019515614366
test-fields,Field 138,ProductionExtraction,19.62032191305903
test-fields,Field 138,SurfaceProcessing,16.046677695647634
test-fields,Field 138,TransportAndStorage,0.0
test-fields,Field 138,LiquifiedNaturalGas,0.0
test-fields,Field 138,After,0.0
test-fields,Field 139,TOTAL,56.659139909296755
test-fields,Field 139,ExplorationAndDrilling,1.2602291400955483
test-fields,Field 139,ProductionExtraction,28.82536294053117
test-fields,Field 139,SurfaceProcessing,26.42461801247774
test-fields,Field 139,TransportAndStorage,0.0
test-fields,Field 139,LiquifiedNaturalGas,0.0
test-fields,Field 139,After,0.0
test-fields,Field 140,TOTAL,371.1777433431968
test-fields,Field 140,ExplorationAndDrilling,1.2633907689080344
test-fields,Field 140,ProductionExtraction,187.516953442503
test-fields,Field 140,SurfaceProcessing,182.25712981996688
test-fields,Field 140,TransportAndStorage,0.0
test-fields,Field 140,LiquifiedNaturalGas,0.0
test-fields,Field 140,After,0.0
test-fields,Field 141,TOTAL,21.552661873916957
test-fields,Field 141,ExplorationAndDrilling,1.2678369399717988
test-fields,Field 141,ProductionExtraction,11.212879946855251
test-fields,Field 141,SurfaceProcessing,8.81279109301238
test-fields,Field 141,TransportAndStorage,0.0
test-fields,Field 141,LiquifiedNaturalGas,0.0
test-fields,Field 141,After,0.0
test-fields,Field 142,TOTAL,192.16260184055085
test-fields,Field 142,ExplorationAndDrilling,1.2600396984459044
test-fields,Field 142,ProductionExtraction,96.7939736867247
test-fields,Field 142,SurfaceProcessing,93.95241238059573
test-fields,Field 142,TransportAndStorage,0.0
test-fields,Field 142,LiquifiedNaturalGas,0.0
test-fields,Field 142,After,0.0
test-fields,Field 143,TOTAL,522.7742760152765
test-fields,Field 143,ExplorationAndDrilling,1.2602799919326453
test-fields,Field 143,ProductionExtraction,289.6184811691451
test-fields,Field 143,SurfaceProcessing,231.75435644900242
test-fields,Field 143,TransportAndStorage,0.0
test-fields,Field 143,LiquifiedNaturalGas,0.0
test-fields,Field 143,After,0.0
test-fields,Field 144,TOTAL,561.5113050559274
test-fields,Field 144,ExplorationAndDrilling,1.2601019648460652
test-fields,Field 144,ProductionExtraction,286.32939224667615
test-fields,Field 144,SurfaceProcessing,273.7458526275166
test-fields,Field 144,TransportAndStorage,0.0
test-fields,Field 144,LiquifiedNaturalGas,0.0
test-fields,Field 144,After,0.0
test-fields,Field 145,TOTAL,4080.3931638991935
test-fields,Field 145,ExplorationAndDrilling,1.2614342028419425
test-fields,Field 145,ProductionExtraction,2045.8309963641445
test-fields,Field 145,SurfaceProcessing,2033.1535956857404
test-fields,Field 145,TransportAndStorage,0.0
test-fields,Field 145,LiquifiedNaturalGas,0.0
test-fields,Field 145,After,0.0
test-fields,Field 146,TOTAL,14.45759146001593
test-fields,Field 146,ExplorationAndDrilling,1.2600964961361651
test-fields,Field 146,ProductionExtraction,8.711152166464068
test-fields,Field 146,SurfaceProcessing,4.345916284999803
test-fields,Field 146,TransportAndStorage,0.0
test-fields,Field 146,LiquifiedNaturalGas,0.0
test-fields,Field 146,After,0.0
test-fields,Field 147,TOTAL,7.229522491338941
test-fields,Field 147,ExplorationAndDrilling,1.2600310003928512
test-fields,Field 147,ProductionExtraction,4.548618527945658
test-fields,Field 147,SurfaceProcessing,0.8743908428556816
test-fields,Field 147,TransportAndStorage,0.0
test-fields,Field 147,LiquifiedNaturalGas,0.0
test-fields,Field 147,After,0.0
test-fields,Field 148,TOTAL,5.587346187237871
test-fields,Field 148,ExplorationAndDrilling,1.2600442908229554
test-fields,Field 148,ProductionExtraction,4.02503241243665
test-fields,Field 148,SurfaceProcessing,0.14565020613186397
test-fields,Field 148,TransportAndStorage,0.0
test-fields,Field 148,LiquifiedNaturalGas,0.0
test-fields,Field 148,After,0.0
test-fields,Field 149,TOTAL,299.64713932097305
test-fields,Field 149,ExplorationAndDrilling,1.2602895418962594
test-fields,Field 149,ProductionExtraction,151.3322352338923
test-fields,Field 149,SurfaceProcessing,146.91287590996467
test-fields,Field 149,TransportAndStorage,0.0
test-fields,Field 149,LiquifiedNaturalGas,0.0
test-fields,Field 149,After,0.0
test-fields,Field 150,TOTAL,7.515732966778477
test-fields,Field 150,ExplorationAndDrilling,1.2600263510194363
test-fields,Field 150,ProductionExtraction,5.314595053825834
test-fields,Field 150,SurfaceProcessing,0.4606173848184707
test-fields,Field 150,TransportAndStorage,0.0
test-fields,Field 150,LiquifiedNaturalGas,0.0
test-fields,Field 150,After,0.0
test-fields,Field 151,TOTAL,25.726624430468018
test-fields,Field 151,ExplorationAndDrilling,1.2600244834607075
test-fields,Field 151,ProductionExtraction,13.780170091935519
test-fields,Field 151,SurfaceProcessing,10.29961089647222
test-fields,Field 151,TransportAndStorage,0.0
test-fields,Field 151,LiquifiedNaturalGas,0.0
test-fields,Field 151,After,0.0
test-fields,Field 152,TOTAL,2255.973190491482
test-fields,Field 152,ExplorationAndDrilling,1.2806446490385348
test-fields,Field 152,ProductionExtraction,1137.2418564472646
test-fields,Field 152,SurfaceProcessing,1116.3425926451127
test-fields,Field 152,TransportAndStorage,0.0
test-fields,Field 152,LiquifiedNaturalGas,0.0
test-fields,Field 152,After,0.0
test-fields,Field 153,TOTAL,11.366645944567088
test-fields,Field 153,ExplorationAndDrilling,1.260046306047152
test-fields,Field 153,ProductionExtraction,6.310037856314039
test-fields,Field 153,SurfaceProcessing,3.5752185837423767
test-fields,Field 153,TransportAndStorage,0.0
test-fields,Field 153,LiquifiedNaturalGas,0.0
test-fields,Field 153,After,0.0
test-fields,Field 154,TOTAL,8.165081373997976
test-fields,Field 154,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 154,ProductionExtraction,5.7271858799005155
test-fields,Field 154,SurfaceProcessing,0.805364302766788
test-fields,Field 154,TransportAndStorage,0.0
test-fields,Field 154,LiquifiedNaturalGas,0.0
test-fields,Field 154,After,0.0
test-fields,Field 155,TOTAL,69.91966341170131
test-fields,Field 155,ExplorationAndDrilling,1.2612412999325262
test-fields,Field 155,ProductionExtraction,17.569072085105013
test-fields,Field 155,SurfaceProcessing,43.54981807467903
test-fields,Field 155,TransportAndStorage,0.0
test-fields,Field 155,LiquifiedNaturalGas,0.0
test-fields,Field 155,After,0.0
test-fields,Field 156,TOTAL,8.165081373997976
