analysis,field,node,CI
test-fields,Field 79,SurfaceProcessing,0.5188040074214612
test-fields,Field 79,TransportAndStorage,0.0
test-fields,Field 79,LiquifiedNaturalGas,0.0
test-fields,Field 79,After,0.0
test-fields,Field 80,TOTAL,17.432867617854622
test-fields,Field 80,ExplorationAndDrilling,1.7200023375575269
test-fields,Field 80,ProductionExtraction,13.788472234055432
test-fields,Field 80,SurfaceProcessing,0.022877355820568334
test-fields,Field 80,TransportAndStorage,0.0
test-fields,Field 80,LiquifiedNaturalGas,0.0
test-fields,Field 80,After,0.0
test-fields,Field 81,TOTAL,25.525801546208108
test-fields,Field 81,ExplorationAndDrilling,1.7200414142717844
test-fields,Field 81,ProductionExtraction,10.091819757850708
test-fields,Field 81,SurfaceProcessing,12.359745190792369
test-fields,Field 81,TransportAndStorage,0.0
test-fields,Field 81,LiquifiedNaturalGas,0.0
test-fields,Field 81,After,0.0
test-fields,Field 82,TOTAL,12.650909673336395
test-fields,Field 82,ExplorationAndDrilling,1.7200120650212494
test-fields,Field 82,ProductionExtraction,10.778520009434745
test-fields,Field 82,SurfaceProcessing,0.010655504717306554
test-fields,Field 82,TransportAndStorage,0.0
test-fields,Field 82,LiquifiedNaturalGas,0.0
test-fields,Field 82,After,0.0
test-fields,Field 83,TOTAL,10.64221437519086
test-fields,Field 83,ExplorationAndDrilling,1.7215271940335592
test-fields,Field 83,ProductionExtraction,5.327429844940849
test-fields,Field 83,SurfaceProcessing,2.931795697868261
test-fields,Field 83,TransportAndStorage,0.0
test-fields,Field 83,LiquifiedNaturalGas,0.0
test-fields,Field 83,After,0.0
test-fields,Field 83,CrudeOilDewatering,0.0
test-fields,Field 84,TOTAL,10.635121685296564
test-fields,Field 84,ExplorationAndDrilling,1.7215271940335592
test-fields,Field 84,ProductionExtraction,5.327429844940849
test-fields,Field 84,SurfaceProcessing,2.931795697868261
test-fields,Field 84,TransportAndStorage,0.0
test-fields,Field 84,LiquifiedNaturalGas,0.0
test-fields,Field 84,After,0.0
test-fields,Field 84,CrudeOilDewatering,0.0
test-fields,Field 85,TOTAL,36.46421511168527
test-fields,Field 85,ExplorationAndDrilling,0.00015766252303421203
test-fields,Field 85,ProductionExtraction,6.63149231210453
test-fields,Field 85,SurfaceProcessing,23.231200262381254
test-fields,Field 85,TransportAndStorage,0.0
test-fields,Field 85,LiquifiedNaturalGas,0.0
test-fields,Field 85,After,0.0
test-fields,Field 86,TOTAL,40.50463689799968
test-fields,Field 86,ExplorationAndDrilling,0.0001422910224416077
test-fields,Field 86,ProductionExtraction,5.982269212511232
test-fields,Field 86,SurfaceProcessing,26.71508140451995
test-fields,Field 86,TransportAndStorage,0.0
test-fields,Field 86,LiquifiedNaturalGas,0.0
test-fields,Field 86,After,0.0
test-fields,Field 87,TOTAL,7.826438286088815
test-fields,Field 87,ExplorationAndDrilling,0.00010303200020429726
test-fields,Field 87,ProductionExtraction,5.178438574002738
test-fields,Field 87,SurfaceProcessing,1.3155754540579958e-06
test-fields,Field 87,TransportAndStorage,0.0
test-fields,Field 87,LiquifiedNaturalGas,0.0
test-fields,Field 87,After,0.0
test-fields,Field 87,HeavyOilDilution,0.33970834996313876
test-fields,Field 88,TOTAL,7.354011034356338
test-fields,Field 88,ExplorationAndDrilling,9.70870026669639e-05
test-fields,Field 88,ProductionExtraction,4.85880346847724
test-fields,Field 88,SurfaceProcessing,0.0
test-fields,Field 88,TransportAndStorage,0.0
test-fields,Field 88,LiquifiedNaturalGas,0.0
test-fields,Field 88,After,0.0
test-fields,Field 88,HeavyOilDilution,0.3201070096034647
test-fields,Field 89,TOTAL,10.64221437519086
test-fields,Field 89,ExplorationAndDrilling,1.7215271940335592
test-fields,Field 89,ProductionExtraction,5.327429844940849
test-fields,Field 89,SurfaceProcessing,2.931795697868261
test-fields,Field 89,TransportAndStorage,0.0
test-fields,Field 89,LiquifiedNaturalGas,0.0
test-fields,Field 89,After,0.0
test-fields,Field 89,CrudeOilDewatering,0.0
test-fields,Field 90,TOTAL,10.635121685296564
test-fields,Field 90,ExplorationAndDrilling,1.7215271940335592
test-fields,Field 90,ProductionExtraction,5.327429844940849
test-fields,Field 90,SurfaceProcessing,2.931795697868261
test-fields,Field 90,TransportAndStorage,0.0
test-fields,Field 90,LiquifiedNaturalGas,0.0
test-fields,Field 90,After,0.0
test-fields,Field 90,CrudeOilDewatering,0.0
test-fields,Field 91,TOTAL,36.33537314556593
test-fields,Field 91,ExplorationAndDrilling,0.00015766252303421203
test-fields,Field 91,ProductionExtraction,6.63149231210453
test-fields,Field 91,SurfaceProcessing,23.538001942260948
test-fields,Field 91,TransportAndStorage,0.0
test-fields,Field 91,LiquifiedNaturalGas,0.0
test-fields,Field 91,After,0.0
test-fields,Field 92,TOTAL,40.03798004778733
test-fields,Field 92,ExplorationAndDrilling,0.0001422910224416077
test-fields,Field 92,ProductionExtraction,5.982269212511232
test-fields,Field 92,SurfaceProcessing,27.826296250775158
test-fields,Field 92,TransportAndStorage,0.0
test-fields,Field 92,LiquifiedNaturalGas,0.0
test-fields,Field 92,After,0.0
test-fields,Field 93,TOTAL,7.826437626506288
test-fields,Field 93,ExplorationAndDrilling,0.00010303200020429726
test-fields,Field 93,ProductionExtraction,5.17843791168454
test-fields,Field 93,SurfaceProcessing,1.318291004266595e-06
test-fields,Field 93,TransportAndStorage,0.0
test-fields,Field 93,LiquifiedNaturalGas,0.0
test-fields,Field 93,After,0.0
test-fields,Field 93,HeavyOilDilution,0.33970834996313876
test-fields,Field 94,TOTAL,10.64221437519086
test-fields,Field 94,ExplorationAndDrilling,1.7215271940335592
test-fields,Field 94,ProductionExtraction,5.327429844940849
test-fields,Field 94,SurfaceProcessing,2.931795697868261
test-fields,Field 94,TransportAndStorage,0.0
test-fields,Field 94,LiquifiedNaturalGas,0.0
test-fields,Field 94,After,0.0
test-fields,Field 94,CrudeOilDewatering,0.0
test-fields,Field 95,TOTAL,10.635121685296564
test-fields,Field 95,ExplorationAndDrilling,1.7215271940335592
test-fields,Field 95,ProductionExtraction,5.327429844940849
test-fields,Field 95,SurfaceProcessing,2.931795697868261
test-fields,Field 95,TransportAndStorage,0.0
test-fields,Field 95,LiquifiedNaturalGas,0.0
test-fields,Field 95,After,0.0
test-fields,Field 95,CrudeOilDewatering,0.0
test-fields,Field 96,TOTAL,36.2065311794466
test-fields,Field 96,ExplorationAndDrilling,0.00015766252303421203
test-fields,Field 96,ProductionExtraction,6.63149231210453
test-fields,Field 96,SurfaceProcessing,23.84480362214065
test-fields,Field 96,TransportAndStorage,0.0
test-fields,Field 96,LiquifiedNaturalGas,0.0
test-fields,Field 96,After,0.0
test-fields,Field 97,TOTAL,39.74146472211571
test-fields,Field 97,ExplorationAndDrilling,0.0001422910224416077
test-fields,Field 97,ProductionExtraction,5.982269212511232
test-fields,Field 97,SurfaceProcessing,28.93751109703036
test-fields,Field 97,TransportAndStorage,0.0
test-fields,Field 97,LiquifiedNaturalGas,0.0
test-fields,Field 97,After,0.0
test-fields,Field 98,TOTAL,7.826438286088815
test-fields,Field 98,ExplorationAndDrilling,0.00010303200020429726
test-fields,Field 98,ProductionExtraction,5.178438574002738
test-fields,Field 98,SurfaceProcessing,1.3155754540579958e-06
test-fields,Field 98,TransportAndStorage,0.0
test-fields,Field 98,LiquifiedNaturalGas,0.0
test-fields,Field 98,After,0.0
test-fields,Field 98,HeavyOilDilution,0.33970834996313876
test-fields,Field 99,TOTAL,16.985371063975236
test-fields,Field 99,ExplorationAndDrilling,1.721998804292894
test-fields,Field 99,ProductionExtraction,9.290161063912866
test-fields,Field 99,SurfaceProcessing,4.599157873397734
test-fields,Field 99,TransportAndStorage,0.0
test-fields,Field 99,LiquifiedNaturalGas,0.0
test-fields,Field 99,After,0.0
test-fields,Field 100,TOTAL,16.985371063975236
test-fields,Field 100,ExplorationAndDrilling,1.721998804292894
test-fields,Field 100,ProductionExtraction,9.290161063912866
test-fields,Field 100,SurfaceProcessing,4.599157873397734
test-fields,Field 100,TransportAndStorage,0.0
test-fields,Field 100,LiquifiedNaturalGas,0.0
test-fields,Field 100,After,0.0
test-fields,Field 101,TOTAL,16.985371063975236
test-fields,Field 101,ExplorationAndDrilling,1.721998804292894
test-fields,Field 101,ProductionExtraction,9.290161063912866
test-fields,Field 101,SurfaceProcessing,4.599157873397734
test-fields,Field 101,TransportAndStorage,0.0
test-fields,Field 101,LiquifiedNaturalGas,0.0
test-fields,Field 101,After,0.0
test-fields,Field 102,TOTAL,15.892823073554434
test-fields,Field 102,ExplorationAndDrilling,1.721998804292894
test-fields,Field 102,ProductionExtraction,8.350613461985892
test-fields,Field 102,SurfaceProcessing,4.652676978669746
test-fields,Field 102,TransportAndStorage,0.0
test-fields,Field 102,LiquifiedNaturalGas,0.0
test-fields,Field 102,After,0.0
test-fields,Field 103,TOTAL,14.504651098658858
test-fields,Field 103,ExplorationAndDrilling,1.721999368442933
test-fields,Field 103,ProductionExtraction,8.741501909138549
test-fields,Field 103,SurfaceProcessing,3.2420479655816905
test-fields,Field 103,TransportAndStorage,0.0
test-fields,Field 103,LiquifiedNaturalGas,0.0
test-fields,Field 103,After,0.0
test-fields,Field 104,TOTAL,16.985371063975236
test-fields,Field 104,ExplorationAndDrilling,1.721998804292894
test-fields,Field 104,ProductionExtraction,9.290161063912866
test-fields,Field 104,SurfaceProcessing,4.599157873397734
test-fields,Field 104,TransportAndStorage,0.0
test-fields,Field 104,LiquifiedNaturalGas,0.0
test-fields,Field 104,After,0.0
test-fields,Field 105,TOTAL,18.706502346474633
test-fields,Field 105,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 105,ProductionExtraction,9.676424581522522
test-fields,Field 105,SurfaceProcessing,5.5425612521770065
test-fields,Field 105,TransportAndStorage,0.0
test-fields,Field 105,LiquifiedNaturalGas,0.0
test-fields,Field 105,After,0.0
test-fields,Field 106,TOTAL,18.706502346474633
test-fields,Field 106,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 106,ProductionExtraction,9.676424581522522
test-fields,Field 106,SurfaceProcessing,5.5425612521770065
test-fields,Field 106,TransportAndStorage,0.0
test-fields,Field 106,LiquifiedNaturalGas,0.0
test-fields,Field 106,After,0.0
test-fields,Field 107,TOTAL,18.706502346474633
test-fields,Field 107,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 107,ProductionExtraction,9.676424581522522
test-fields,Field 107,SurfaceProcessing,5.5425612521770065
test-fields,Field 107,TransportAndStorage,0.0
test-fields,Field 107,LiquifiedNaturalGas,0.0
test-fields,Field 107,After,0.0
test-fields,Field 108,TOTAL,18.706502346474633
test-fields,Field 108,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 108,ProductionExtraction,9.676424581522522
test-fields,Field 108,SurfaceProcessing,5.5425612521770065
test-fields,Field 108,TransportAndStorage,0.0
test-fields,Field 108,LiquifiedNaturalGas,0.0
test-fields,Field 108,After,0.0
test-fields,Field 109,TOTAL,18.706502346474633
test-fields,Field 109,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 109,ProductionExtraction,9.676424581522522
test-fields,Field 109,SurfaceProcessing,5.5425612521770065
test-fields,Field 109,TransportAndStorage,0.0
test-fields,Field 109,LiquifiedNaturalGas,0.0
test-fields,Field 109,After,0.0
test-fields,Field 110,TOTAL,18.706502346474633
test-fields,Field 110,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 110,ProductionExtraction,9.676424581522522
test-fields,Field 110,SurfaceProcessing,5.5425612521770065
test-fields,Field 110,TransportAndStorage,0.0
test-fields,Field 110,LiquifiedNaturalGas,0.0
test-fields,Field 110,After,0.0
test-fields,Field 111,TOTAL,18.706502346474633
test-fields,Field 111,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 111,ProductionExtraction,9.676424581522522
test-fields,Field 111,SurfaceProcessing,5.5425612521770065
test-fields,Field 111,TransportAndStorage,0.0
test-fields,Field 111,LiquifiedNaturalGas,0.0
test-fields,Field 111,After,0.0
test-fields,Field 112,TOTAL,18.706502346474633
test-fields,Field 112,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 112,ProductionExtraction,9.676424581522522
test-fields,Field 112,SurfaceProcessing,5.5425612521770065
test-fields,Field 112,TransportAndStorage,0.0
test-fields,Field 112,LiquifiedNaturalGas,0.0
test-fields,Field 112,After,0.0
test-fields,Field 113,TOTAL,17.282073872808176
test-fields,Field 113,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 113,ProductionExtraction,8.448721698273356
test-fields,Field 113,SurfaceProcessing,5.615425461287652
test-fields,Field 113,TransportAndStorage,0.0
test-fields,Field 113,LiquifiedNaturalGas,0.0
test-fields,Field 113,After,0.0
test-fields,Field 114,TOTAL,18.706502346474633
test-fields,Field 114,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 114,ProductionExtraction,9.676424581522522
test-fields,Field 114,SurfaceProcessing,5.5425612521770065
test-fields,Field 114,TransportAndStorage,0.0
test-fields,Field 114,LiquifiedNaturalGas,0.0
test-fields,Field 114,After,0.0
test-fields,Field 115,TOTAL,18.706502346474633
test-fields,Field 115,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 115,ProductionExtraction,9.676424581522522
test-fields,Field 115,SurfaceProcessing,5.5425612521770065
test-fields,Field 115,TransportAndStorage,0.0
test-fields,Field 115,LiquifiedNaturalGas,0.0
test-fields,Field 115,After,0.0
test-fields,Field 116,TOTAL,18.706502346474633
test-fields,Field 116,ExplorationAndDrilling,1.7217361746896318
test-fields,Field 116,ProductionExtraction,9.676424581522522
test-fields,Field 116,SurfaceProcessing,5.5425612521770065
test-fields,Field 116,TransportAndStorage,0.0
test-fields,Field 116,LiquifiedNaturalGas,0.0
test-fields,Field 116,After,0.0
test-fields,Field 117,TOTAL,7.48221428059595
test-fields,Field 117,ExplorationAndDrilling,9.877953057471785e-05
test-fields,Field 117,ProductionExtraction,4.9435074993236645
test-fields,Field 117,SurfaceProcessing,0.0
test-fields,Field 117,TransportAndStorage,0.0
test-fields,Field 117,LiquifiedNaturalGas,0.0
test-fields,Field 117,After,0.0
test-fields,Field 117,HeavyOilDilution,0.3256874687003432
test-fields,Field 118,TOTAL,7.48221428059595
test-fields,Field 118,ExplorationAndDrilling,9.877953057471785e-05
test-fields,Field 118,ProductionExtraction,4.9435074993236645
test-fields,Field 118,SurfaceProcessing,0.0
test-fields,Field 118,TransportAndStorage,0.0
test-fields,Field 118,LiquifiedNaturalGas,0.0
test-fields,Field 118,After,0.0
test-fields,Field 118,HeavyOilDilution,0.3256874687003432
test-fields,Field 119,TOTAL,7.48221428059595
test-fields,Field 119,ExplorationAndDrilling,9.877953057471785e-05
test-fields,Field 119,ProductionExtraction,4.9435074993236645
test-fields,Field 119,SurfaceProcessing,0.0
test-fields,Field 119,TransportAndStorage,0.0
test-fields,Field 119,LiquifiedNaturalGas,0.0
test-fields,Field 119,After,0.0
test-fields,Field 119,HeavyOilDilution,0.3256874687003432
test-fields,Field 120,TOTAL,7.48221428059595
test-fields,Field 120,ExplorationAndDrilling,9.877953057471785e-05
test-fields,Field 120,ProductionExtraction,4.9435074993236645
test-fields,Field 120,SurfaceProcessing,0.0
test-fields,Field 120,TransportAndStorage,0.0
test-fields,Field 120,LiquifiedNaturalGas,0.0
test-fields,Field 120,After,0.0
test-fields,Field 120,HeavyOilDilution,0.3256874687003432
test-fields,Field 121,TOTAL,7.48221428059595
test-fields,Field 121,ExplorationAndDrilling,9.877953057471785e-05
test-fields,Field 121,ProductionExtraction,4.9435074993236645
test-fields,Field 121,SurfaceProcessing,0.0
test-fields,Field 121,TransportAndStorage,0.0
test-fields,Field 121,LiquifiedNaturalGas,0.0
test-fields,Field 121,After,0.0
test-fields,Field 121,HeavyOilDilution,0.3256874687003432
test-fields,Field 122,TOTAL,36.06263070109195
test-fields,Field 122,ExplorationAndDrilling,0.00015789992442420765
test-fields,Field 122,ProductionExtraction,6.610433412179799
test-fields,Field 122,SurfaceProcessing,22.89633781668445
test-fields,Field 122,TransportAndStorage,0.0
test-fields,Field 122,LiquifiedNaturalGas,0.0
test-fields,Field 122,After,0.0
test-fields,Field 123,TOTAL,7.804324426342919
test-fields,Field 123,ExplorationAndDrilling,0.00010303200020429728
test-fields,Field 123,ProductionExtraction,5.156326039583587
test-fields,Field 123,SurfaceProcessing,0.0
test-fields,Field 123,TransportAndStorage,0.0
test-fields,Field 123,LiquifiedNaturalGas,0.0
test-fields,Field 123,After,0.0
test-fields,Field 123,HeavyOilDilution,0.33970834996313876
test-fields,Field 124,TOTAL,25.128397132523958
test-fields,Field 124,ExplorationAndDrilling,0.00012200996722932715
test-fields,Field 124,ProductionExtraction,5.1079110197981565
test-fields,Field 124,SurfaceProcessing,13.600273733150127
test-fields,Field 124,TransportAndStorage,0.0
test-fields,Field 124,LiquifiedNaturalGas,0.0
test-fields,Field 124,After,0.0
test-fields,Field 125,TOTAL,7.804324426342919
test-fields,Field 125,ExplorationAndDrilling,0.00010303200020429728
test-fields,Field 125,ProductionExtraction,5.156326039583587
test-fields,Field 125,SurfaceProcessing,0.0
test-fields,Field 125,TransportAndStorage,0.0
test-fields,Field 125,LiquifiedNaturalGas,0.0
test-fields,Field 125,After,0.0
test-fields,Field 125,HeavyOilDilution,0.33970834996313876
test-fields,Field 126,TOTAL,40.43821024250115
test-fields,Field 126,ExplorationAndDrilling,0.00014234496176754836
test-fields,Field 126,ProductionExtraction,5.959229523097851
test-fields,Field 126,SurfaceProcessing,26.67606556949408
test-fields,Field 126,TransportAndStorage,0.0
test-fields,Field 126,LiquifiedNaturalGas,0.0
test-fields,Field 126,After,0.0
test-fields,Field 127,TOTAL,7.804324426342919
test-fields,Field 127,ExplorationAndDrilling,0.00010303200020429728
test-fields,Field 127,ProductionExtraction,5.156326039583587
test-fields,Field 127,SurfaceProcessing,0.0
test-fields,Field 127,TransportAndStorage,0.0
test-fields,Field 127,LiquifiedNaturalGas,0.0
test-fields,Field 127,After,0.0
test-fields,Field 127,HeavyOilDilution,0.33970834996313876
test-fields,Field 128,TOTAL,209.90345730194284
test-fields,Field 128,ExplorationAndDrilling,1.7200054894950363
test-fields,Field 128,ProductionExtraction,52.05341967771803
test-fields,Field 128,SurfaceProcessing,141.80522247358377
test-fields,Field 128,TransportAndStorage,0.0
test-fields,Field 128,LiquifiedNaturalGas,0.0
test-fields,Field 128,After,0.0
test-fields,Field 129,TOTAL,13.214118413345181
test-fields,Field 129,ExplorationAndDrilling,1.7200003985563939
test-fields,Field 129,ProductionExtraction,8.339785457229295
test-fields,Field 129,SurfaceProcessing,2.4804869979484656
test-fields,Field 129,TransportAndStorage,0.0
test-fields,Field 129,LiquifiedNaturalGas,0.0
test-fields,Field 129,After,0.0
test-fields,Field 130,TOTAL,8.782958550575408
test-fields,Field 130,ExplorationAndDrilling,1.7200050281276924
test-fields,Field 130,ProductionExtraction,6.663300044500851
test-fields,Field 130,SurfaceProcessing,0.19502980989987614
test-fields,Field 130,TransportAndStorage,0.0
test-fields,Field 130,LiquifiedNaturalGas,0.0
test-fields,Field 130,After,0.0
test-fields,Field 131,TOTAL,114.22600821268367
test-fields,Field 131,ExplorationAndDrilling,1.720874302006422
test-fields,Field 131,ProductionExtraction,34.38220989858739
test-fields,Field 131,SurfaceProcessing,71.30047906417715
test-fields,Field 131,TransportAndStorage,0.0
test-fields,Field 131,LiquifiedNaturalGas,0.0
test-fields,Field 131,After,0.0
test-fields,Field 132,TOTAL,261.6399449287984
test-fields,Field 132,ExplorationAndDrilling,1.7362766744310045
test-fields,Field 132,ProductionExtraction,194.6380704788228
test-fields,Field 132,SurfaceProcessing,51.47746559638815
test-fields,Field 132,TransportAndStorage,0.0
test-fields,Field 132,LiquifiedNaturalGas,0.0
test-fields,Field 132,After,0.0
test-fields,Field 133,TOTAL,119.80569358112467
test-fields,Field 133,ExplorationAndDrilling,1.7201349340656078
test-fields,Field 133,ProductionExtraction,26.560414959482646
test-fields,Field 133,SurfaceProcessing,73.69094002896092
test-fields,Field 133,TransportAndStorage,0.0
test-fields,Field 133,LiquifiedNaturalGas,0.0
test-fields,Field 133,After,0.0
test-fields,Field 134,TOTAL,15.655731578633501
test-fields,Field 134,ExplorationAndDrilling,1.7200151608430736
test-fields,Field 134,ProductionExtraction,8.208482035647917
test-fields,Field 134,SurfaceProcessing,4.800684639011836
test-fields,Field 134,TransportAndStorage,0.0
test-fields,Field 134,LiquifiedNaturalGas,0.0
test-fields,Field 134,After,0.0
test-fields,Field 135,TOTAL,107531.6424615249
test-fields,Field 135,ExplorationAndDrilling,2.148358463732054
test-fields,Field 135,ProductionExtraction,22434.95834848305
test-fields,Field 135,SurfaceProcessing,68692.92155513469
test-fields,Field 135,TransportAndStorage,0.0
test-fields,Field 135,LiquifiedNaturalGas,0.0
test-fields,Field 135,After,0.0
test-fields,Field 136,TOTAL,181311.54220664373
test-fields,Field 136,ExplorationAndDrilling,1.9986029455826082
test-fields,Field 136,ProductionExtraction,67698.61168980655
test-fields,Field 136,SurfaceProcessing,97789.21715624315
test-fields,Field 136,TransportAndStorage,0.0
test-fields,Field 136,LiquifiedNaturalGas,0.0
test-fields,Field 136,After,0.0
test-fields,Field 137,TOTAL,20260.573039613468
test-fields,Field 137,ExplorationAndDrilling,1.7379770129820016
test-fields,Field 137,ProductionExtraction,6870.374169911999
test-fields,Field 137,SurfaceProcessing,11474.102177847271
test-fields,Field 137,TransportAndStorage,0.0
test-fields,Field 137,LiquifiedNaturalGas,0.0
test-fields,Field 137,After,0.0
test-fields,Field 138,TOTAL,167.4891342056884
test-fields,Field 138,ExplorationAndDrilling,1.7201054800114535
test-fields,Field 138,ProductionExtraction,72.0569804190629
test-fields,Field 138,SurfaceProcessing,76.157100029458
test-fields,Field 138,TransportAndStorage,0.0
test-fields,Field 138,LiquifiedNaturalGas,0.0
test-fields,Field 138,After,0.0
test-fields,Field 139,TOTAL,245.60888141792842
test-fields,Field 139,ExplorationAndDrilling,1.7217789537627926
test-fields,Field 139,ProductionExtraction,111.68240813853002
test-fields,Field 139,SurfaceProcessing,108.65858850080834
test-fields,Field 139,TransportAndStorage,0.0
test-fields,Field 139,LiquifiedNaturalGas,0.0
test-fields,Field 139,After,0.0
test-fields,Field 140,TOTAL,1332.2712098587854
test-fields,Field 140,ExplorationAndDrilling,1.725514161835073
test-fields,Field 140,ProductionExtraction,510.8601875821747
test-fields,Field 140,SurfaceProcessing,700.0158014591019
test-fields,Field 140,TransportAndStorage,0.0
test-fields,Field 140,LiquifiedNaturalGas,0.0
test-fields,Field 140,After,0.0
test-fields,Field 141,TOTAL,137.0401759819196
test-fields,Field 141,ExplorationAndDrilling,1.7290944832667734
test-fields,Field 141,ProductionExtraction,13.70313679618065
test-fields,Field 141,SurfaceProcessing,99.02772435920227
test-fields,Field 141,TransportAndStorage,0.0
test-fields,Field 141,LiquifiedNaturalGas,0.0
test-fields,Field 141,After,0.0
test-fields,Field 142,TOTAL,858.0256875480455
test-fields,Field 142,ExplorationAndDrilling,1.720871574826154
test-fields,Field 142,ProductionExtraction,389.16471729011295
test-fields,Field 142,SurfaceProcessing,383.9738013713283
test-fields,Field 142,TransportAndStorage,0.0
test-fields,Field 142,LiquifiedNaturalGas,0.0
test-fields,Field 142,After,0.0
test-fields,Field 143,TOTAL,2200.531541061965
test-fields,Field 143,ExplorationAndDrilling,1.7368009775841562
test-fields,Field 143,ProductionExtraction,1050.7127385416065
test-fields,Field 143,SurfaceProcessing,937.3215047734932
test-fields,Field 143,TransportAndStorage,0.0
test-fields,Field 143,LiquifiedNaturalGas,0.0
test-fields,Field 143,After,0.0
test-fields,Field 144,TOTAL,2425.1141201020573
test-fields,Field 144,ExplorationAndDrilling,1.7258314629849987
test-fields,Field 144,ProductionExtraction,1084.5662694201028
test-fields,Field 144,SurfaceProcessing,1111.2343118407236
test-fields,Field 144,TransportAndStorage,0.0
test-fields,Field 144,LiquifiedNaturalGas,0.0
test-fields,Field 144,After,0.0
test-fields,Field 145,TOTAL,18760.503351491334
test-fields,Field 145,ExplorationAndDrilling,2.3909266440804826
test-fields,Field 145,ProductionExtraction,8302.456701743906
test-fields,Field 145,SurfaceProcessing,8591.205965622114
test-fields,Field 145,TransportAndStorage,0.0
test-fields,Field 145,LiquifiedNaturalGas,0.0
test-fields,Field 145,After,0.0
test-fields,Field 146,TOTAL,111.65117170664789
test-fields,Field 146,ExplorationAndDrilling,1.7202327028637243
test-fields,Field 146,ProductionExtraction,29.32239558046156
test-fields,Field 146,SurfaceProcessing,62.71089932573972
test-fields,Field 146,TransportAndStorage,0.0
test-fields,Field 146,LiquifiedNaturalGas,0.0
test-fields,Field 146,After,0.0
test-fields,Field 147,TOTAL,17.255305531721614
test-fields,Field 147,ExplorationAndDrilling,1.7200360575934166
test-fields,Field 147,ProductionExtraction,8.040475691756892
test-fields,Field 147,SurfaceProcessing,5.686942973110021
test-fields,Field 147,TransportAndStorage,0.0
test-fields,Field 147,LiquifiedNaturalGas,0.0
test-fields,Field 147,After,0.0
test-fields,Field 148,TOTAL,9.39556059207678
test-fields,Field 148,ExplorationAndDrilling,1.7200469528395417
test-fields,Field 148,ProductionExtraction,6.818170084505774
test-fields,Field 148,SurfaceProcessing,0.591367667898731
test-fields,Field 148,TransportAndStorage,0.0
test-fields,Field 148,LiquifiedNaturalGas,0.0
test-fields,Field 148,After,0.0
test-fields,Field 149,TOTAL,1299.5871643476848
test-fields,Field 149,ExplorationAndDrilling,1.7204649617003396
test-fields,Field 149,ProductionExtraction,406.96639757344025
test-fields,Field 149,SurfaceProcessing,744.8442659378661
test-fields,Field 149,TransportAndStorage,0.0
test-fields,Field 149,LiquifiedNaturalGas,0.0
test-fields,Field 149,After,0.0
test-fields,Field 150,TOTAL,13.195066104444402
test-fields,Field 150,ExplorationAndDrilling,1.7200305818282564
test-fields,Field 150,ProductionExtraction,8.627886133779606
test-fields,Field 150,SurfaceProcessing,1.939847252481841
test-fields,Field 150,TransportAndStorage,0.0
test-fields,Field 150,LiquifiedNaturalGas,0.0
test-fields,Field 150,After,0.0
test-fields,Field 151,TOTAL,78.48476630331993
test-fields,Field 151,ExplorationAndDrilling,1.7200348618487529
test-fields,Field 151,ProductionExtraction,30.660092676234893
test-fields,Field 151,SurfaceProcessing,39.60186315776938
test-fields,Field 151,TransportAndStorage,0.0
test-fields,Field 151,LiquifiedNaturalGas,0.0
test-fields,Field 151,After,0.0
test-fields,Field 152,TOTAL,7740.26352451376
test-fields,Field 152,ExplorationAndDrilling,1.7534200229529835
test-fields,Field 152,ProductionExtraction,2522.4441047131036
test-fields,Field 152,SurfaceProcessing,4540.452057971946
test-fields,Field 152,TransportAndStorage,0.0
test-fields,Field 152,LiquifiedNaturalGas,0.0
test-fields,Field 152,After,0.0
test-fields,Field 153,TOTAL,30.469827988270342
test-fields,Field 153,ExplorationAndDrilling,1.7200650285171897
test-fields,Field 153,ProductionExtraction,13.089669427104345
test-fields,Field 153,SurfaceProcessing,13.407241521914342
test-fields,Field 153,TransportAndStorage,0.0
test-fields,Field 153,LiquifiedNaturalGas,0.0
test-fields,Field 153,After,0.0
test-fields,Field 154,TOTAL,15.177157957672689
test-fields,Field 154,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 154,ProductionExtraction,9.256254681405943
test-fields,Field 154,SurfaceProcessing,3.279926738814257
test-fields,Field 154,TransportAndStorage,0.0
test-fields,Field 154,LiquifiedNaturalGas,0.0
test-fields,Field 154,After,0.0
test-fields,Field 155,TOTAL,96.06597011284624
test-fields,Field 155,ExplorationAndDrilling,1.7205179719826227
test-fields,Field 155,ProductionExtraction,34.67207275662765
test-fields,Field 155,SurfaceProcessing,49.277553749144744
test-fields,Field 155,TransportAndStorage,0.0
test-fields,Field 155,LiquifiedNaturalGas,0.0
test-fields,Field 155,After,0.0
